 Total leads: 362574
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 364  | Silvally           |  0.01084% | 45     |  0.012% | 
 | 365  | Unfezant           |  0.01067% | 129    |  0.036% | 
 | 366  | Articuno           |  0.01038% | 95     |  0.026% | 
 | 367  | Lickitung          |  0.01024% | 106    |  0.029% | 
 | 368  | Gloom              |  0.01013% | 37     |  0.010% | 
 | 369  | Xatu               |  0.00994% | 74     |  0.020% | 
 | 370  | Phanpy             |  0.00989% | 26     |  0.007% | 
 | 371  | Seismitoad         |  0.00988% | 51     |  0.014% | 
 | 372  | Chatot             |  0.00981% | 72     |  0.020% | 
 | 373  | Poliwrath          |  0.00980% | 106    |  0.029% | 
 | 374  | Rotom-Fan          |  0.00974% | 38     |  0.010% | 
 | 375  | Mudsdale           |  0.00973% | 91     |  0.025% | 
 | 376  | Lilligant          |  0.00970% | 69     |  0.019% | 
 | 377  | Samurott           |  0.00967% | 69     |  0.019% | 
 | 378  | Florges            |  0.00958% | 46     |  0.013% | 
 | 379  | Zweilous           |  0.00954% | 31     |  0.009% | 
 | 380  | Flareon            |  0.00944% | 95     |  0.026% | 
 | 381  | Corsola            |  0.00937% | 55     |  0.015% | 
 | 382  | Togedemaru-Totem   |  0.00933% | 90     |  0.025% | 
 | 383  | Tyrunt             |  0.00930% | 74     |  0.020% | 
 | 384  | Rapidash           |  0.00927% | 73     |  0.020% | 
 | 385  | Galvantula         |  0.00924% | 71     |  0.020% | 
 | 386  | Qwilfish           |  0.00919% | 50     |  0.014% | 
 | 387  | Absol              |  0.00918% | 95     |  0.026% | 
 | 388  | Stoutland          |  0.00914% | 42     |  0.012% | 
 | 389  | Vespiquen          |  0.00909% | 63     |  0.017% | 
 | 390  | Jellicent          |  0.00900% | 98     |  0.027% | 
 | 391  | Volbeat            |  0.00900% | 49     |  0.014% | 
 | 392  | Skuntank           |  0.00878% | 41     |  0.011% | 
 | 393  | Lurantis           |  0.00871% | 131    |  0.036% | 
 | 394  | Alomomola          |  0.00869% | 66     |  0.018% | 
 | 395  | Nidoqueen          |  0.00843% | 39     |  0.011% | 
 | 396  | Pyroar             |  0.00838% | 81     |  0.022% | 
 | 397  | Lycanroc           |  0.00832% | 39     |  0.011% | 
 | 398  | Bibarel            |  0.00829% | 63     |  0.017% | 
 | 399  | Crabominable       |  0.00805% | 48     |  0.013% | 
 | 400  | Dragalge           |  0.00804% | 58     |  0.016% | 
 | 401  | Arbok              |  0.00802% | 90     |  0.025% | 
 | 402  | Swoobat            |  0.00801% | 70     |  0.019% | 
 | 403  | Raichu             |  0.00796% | 63     |  0.017% | 
 | 404  | Raticate           |  0.00794% | 90     |  0.025% | 
 | 405  | Tangrowth          |  0.00791% | 48     |  0.013% | 
 | 406  | Seaking            |  0.00784% | 43     |  0.012% | 
 | 407  | Houndoom           |  0.00783% | 45     |  0.012% | 
 | 408  | Walrein            |  0.00754% | 56     |  0.015% | 
 | 409  | Illumise           |  0.00745% | 42     |  0.012% | 
 | 410  | Delcatty           |  0.00736% | 71     |  0.020% | 
 | 411  | Scyther            |  0.00732% | 68     |  0.019% | 
 | 412  | Mesprit            |  0.00724% | 34     |  0.009% | 
 | 413  | Garbodor           |  0.00723% | 49     |  0.014% | 
 | 414  | Meganium           |  0.00716% | 74     |  0.020% | 
 | 415  | Ribombee           |  0.00714% | 180    |  0.050% | 
 | 416  | Machoke            |  0.00710% | 35     |  0.010% | 
 | 417  | Muk                |  0.00702% | 87     |  0.024% | 
 | 418  | Victreebel         |  0.00698% | 78     |  0.022% | 
 | 419  | Sharpedo           |  0.00688% | 33     |  0.009% | 
 | 420  | Octillery          |  0.00674% | 45     |  0.012% | 
