 Total leads: 362574
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 92   | Volcanion          |  0.21362% | 683    |  0.188% | 
 | 93   | Toxapex            |  0.20542% | 1305   |  0.360% | 
 | 94   | Porygon2           |  0.20419% | 703    |  0.194% | 
 | 95   | Hitmonlee          |  0.20412% | 849    |  0.234% | 
 | 96   | Talonflame         |  0.19825% | 773    |  0.213% | 
 | 97   | Greninja-Ash       |  0.19661% | 1317   |  0.363% | 
 | 98   | Cresselia          |  0.19537% | 560    |  0.154% | 
 | 99   | Quagsire           |  0.19502% | 560    |  0.154% | 
 | 100  | Nihilego           |  0.19094% | 634    |  0.175% | 
 | 101  | Azumarill          |  0.18912% | 850    |  0.234% | 
 | 102  | Blissey            |  0.18849% | 841    |  0.232% | 
 | 103  | Cinccino           |  0.18825% | 814    |  0.225% | 
 | 104  | Hawlucha           |  0.18706% | 926    |  0.255% | 
 | 105  | Infernape          |  0.18307% | 863    |  0.238% | 
 | 106  | Suicune            |  0.18150% | 610    |  0.168% | 
 | 107  | Latios             |  0.18124% | 579    |  0.160% | 
 | 108  | Marowak-Alola      |  0.17937% | 633    |  0.175% | 
 | 109  | Banette-Mega       |  0.17557% | 880    |  0.243% | 
 | 110  | Skarmory           |  0.17497% | 550    |  0.152% | 
 | 111  | Rampardos          |  0.17130% | 691    |  0.191% | 
 | 112  | Sceptile-Mega      |  0.16761% | 803    |  0.221% | 
 | 113  | Thundurus-Therian  |  0.16710% | 597    |  0.165% | 
 | 114  | Durant             |  0.16568% | 655    |  0.181% | 
 | 115  | Ambipom            |  0.16327% | 850    |  0.234% | 
 | 116  | Bisharp            |  0.15764% | 886    |  0.244% | 
 | 117  | Terrakion          |  0.15698% | 416    |  0.115% | 
 | 118  | Blaziken           |  0.15389% | 639    |  0.176% | 
 | 119  | Steelix-Mega       |  0.15311% | 500    |  0.138% | 
 | 120  | Shedinja           |  0.14728% | 1150   |  0.317% | 
 | 121  | Wobbuffet          |  0.14500% | 927    |  0.256% | 
 | 122  | Ampharos-Mega      |  0.14277% | 580    |  0.160% | 
 | 123  | Xurkitree          |  0.14049% | 678    |  0.187% | 
 | 124  | Arcanine           |  0.14038% | 604    |  0.167% | 
 | 125  | Darmanitan         |  0.13876% | 696    |  0.192% | 
 | 126  | Machamp            |  0.13799% | 821    |  0.226% | 
 | 127  | Ditto              |  0.13534% | 1130   |  0.312% | 
 | 128  | Zapdos             |  0.13387% | 505    |  0.139% | 
 | 129  | Conkeldurr         |  0.13210% | 490    |  0.135% | 
 | 130  | Camerupt-Mega      |  0.12977% | 370    |  0.102% | 
 | 131  | Ninetales-Alola    |  0.12961% | 503    |  0.139% | 
 | 132  | Golem-Alola        |  0.12809% | 514    |  0.142% | 
 | 133  | Sylveon            |  0.12759% | 511    |  0.141% | 
 | 134  | Gliscor            |  0.12500% | 760    |  0.210% | 
 | 135  | Gengar             |  0.12187% | 819    |  0.226% | 
 | 136  | Carracosta         |  0.11871% | 360    |  0.099% | 
 | 137  | Magneton           |  0.11714% | 325    |  0.090% | 
 | 138  | Rotom-Wash         |  0.11700% | 394    |  0.109% | 
 | 139  | Serperior          |  0.11571% | 815    |  0.225% | 
 | 140  | Gyarados           |  0.11533% | 412    |  0.114% | 
 | 141  | Entei              |  0.11189% | 393    |  0.108% | 
 | 142  | Staraptor          |  0.10980% | 629    |  0.173% | 
 | 143  | Archeops           |  0.10961% | 414    |  0.114% | 
 | 144  | Probopass          |  0.10794% | 644    |  0.178% | 
 | 145  | Alakazam           |  0.10777% | 623    |  0.172% | 
 | 146  | Incineroar         |  0.10770% | 469    |  0.129% | 
 | 147  | Thundurus          |  0.10734% | 371    |  0.102% | 
 | 148  | Nosepass           |  0.10727% | 768    |  0.212% | 
 | 149  | Pidgeot-Mega       |  0.10705% | 472    |  0.130% | 
 | 150  | Umbreon            |  0.10658% | 451    |  0.124% | 
 | 151  | Komala             |  0.10645% | 642    |  0.177% | 
 | 152  | Manaphy            |  0.10457% | 366    |  0.101% | 
 | 153  | Sigilyph           |  0.10351% | 601    |  0.166% | 
 | 154  | Beedrill-Mega      |  0.09706% | 591    |  0.163% | 
 | 155  | Muk-Alola          |  0.09648% | 346    |  0.095% | 
 | 156  | Tyranitar          |  0.09575% | 460    |  0.127% | 
 | 157  | Latias-Mega        |  0.09362% | 355    |  0.098% | 
 | 158  | Salazzle           |  0.09287% | 434    |  0.120% | 
 | 159  | Eelektross         |  0.09194% | 570    |  0.157% | 
 | 160  | Manectric-Mega     |  0.09174% | 419    |  0.116% | 
 | 161  | Milotic            |  0.08868% | 327    |  0.090% | 
 | 162  | Chandelure         |  0.08685% | 353    |  0.097% | 
 | 163  | Hydreigon          |  0.08621% | 386    |  0.106% | 
 | 164  | Salamence          |  0.08441% | 391    |  0.108% | 
 | 165  | Dhelmise           |  0.08329% | 252    |  0.070% | 
 | 166  | Sharpedo-Mega      |  0.08080% | 460    |  0.127% | 
 | 167  | Sudowoodo          |  0.07889% | 299    |  0.082% | 
 | 168  | Azelf              |  0.07739% | 239    |  0.066% | 
 | 169  | Houndoom-Mega      |  0.07698% | 334    |  0.092% | 
 | 170  | Aerodactyl         |  0.07657% | 240    |  0.066% | 
 | 171  | Dusclops           |  0.07404% | 376    |  0.104% | 
 | 172  | Klefki             |  0.07337% | 324    |  0.089% | 
 | 173  | Cofagrigus         |  0.07265% | 270    |  0.074% | 
 | 174  | Decidueye          |  0.07170% | 390    |  0.108% | 
 | 175  | Dodrio             |  0.07029% | 311    |  0.086% | 
 | 176  | Lycanroc-Dusk      |  0.06929% | 481    |  0.133% | 
 | 177  | Nidoking           |  0.06520% | 315    |  0.087% | 
 | 178  | Minior             |  0.06493% | 356    |  0.098% | 
 | 179  | Aerodactyl-Mega    |  0.06438% | 393    |  0.108% | 
 | 180  | Relicanth          |  0.06244% | 181    |  0.050% | 
 | 181  | Scolipede          |  0.06209% | 291    |  0.080% | 
 | 182  | Golisopod          |  0.06184% | 285    |  0.079% | 
 | 183  | Absol-Mega         |  0.06141% | 645    |  0.178% | 
 | 184  | Abomasnow-Mega     |  0.06086% | 238    |  0.066% | 
 | 185  | Espeon             |  0.06019% | 348    |  0.096% | 
 | 186  | Raichu-Alola       |  0.05965% | 321    |  0.089% | 
 | 187  | Mamoswine          |  0.05881% | 290    |  0.080% | 
 | 188  | Latios-Mega        |  0.05485% | 353    |  0.097% | 
 | 189  | Audino-Mega        |  0.05427% | 182    |  0.050% | 
 | 190  | Delphox            |  0.05255% | 204    |  0.056% | 
 | 191  | Regirock           |  0.05250% | 211    |  0.058% | 
 | 192  | Type: Null         |  0.05225% | 178    |  0.049% | 
 | 193  | Liepard            |  0.05170% | 346    |  0.095% | 
 | 194  | Malamar            |  0.05148% | 444    |  0.122% | 
 | 195  | Crobat             |  0.05124% | 368    |  0.101% | 
 | 196  | Empoleon           |  0.05099% | 224    |  0.062% | 
 | 197  | Noivern            |  0.05038% | 347    |  0.096% | 
 | 198  | Gigalith           |  0.04894% | 183    |  0.050% | 
 | 199  | Regice             |  0.04857% | 185    |  0.051% | 
 | 200  | Torkoal            |  0.04851% | 165    |  0.046% | 
 | 201  | Kangaskhan         |  0.04798% | 181    |  0.050% | 
 | 202  | Munchlax           |  0.04579% | 145    |  0.040% | 
 | 203  | Araquanid          |  0.04534% | 171    |  0.047% | 
 | 204  | Diggersby          |  0.04460% | 194    |  0.054% | 
 | 205  | Medicham           |  0.04434% | 145    |  0.040% | 
 | 206  | Bastiodon          |  0.04299% | 172    |  0.047% | 
 | 207  | Charizard          |  0.04286% | 257    |  0.071% | 
 | 208  | Swellow            |  0.04246% | 277    |  0.076% | 
 | 209  | Tyrantrum          |  0.04153% | 296    |  0.082% | 
 | 210  | Kommo-o-Totem      |  0.04149% | 230    |  0.063% | 
 | 211  | Latias             |  0.04140% | 113    |  0.031% | 
 | 212  | Scizor             |  0.04133% | 296    |  0.082% | 
 | 213  | Reuniclus          |  0.04101% | 203    |  0.056% | 
 | 214  | Pikachu            |  0.04055% | 401    |  0.111% | 
 | 215  | Rotom-Heat         |  0.04033% | 174    |  0.048% | 
 | 216  | Steelix            |  0.04023% | 152    |  0.042% | 
 | 217  | Beheeyem           |  0.04017% | 118    |  0.033% | 
 | 218  | Stunfisk           |  0.03903% | 138    |  0.038% | 
 | 219  | Yanmega            |  0.03827% | 205    |  0.057% | 
 | 220  | Lickilicky         |  0.03814% | 138    |  0.038% | 
 | 221  | Luxray             |  0.03806% | 168    |  0.046% | 
 | 222  | Mandibuzz          |  0.03760% | 102    |  0.028% | 
 | 223  | Vivillon           |  0.03734% | 175    |  0.048% | 
 | 224  | Kyurem             |  0.03478% | 119    |  0.033% | 
 | 225  | Feraligatr         |  0.03469% | 208    |  0.057% | 
 | 226  | Scrafty            |  0.03452% | 168    |  0.046% | 
 | 227  | Sableye            |  0.03440% | 190    |  0.052% | 
 | 228  | Torterra           |  0.03426% | 221    |  0.061% | 
 | 229  | Linoone            |  0.03385% | 445    |  0.123% | 
 | 230  | Exeggutor          |  0.03352% | 134    |  0.037% | 
 | 231  | Doublade           |  0.03319% | 121    |  0.033% | 
 | 232  | Trevenant          |  0.03284% | 201    |  0.055% | 
 | 233  | Jolteon            |  0.03270% | 191    |  0.053% | 
 | 234  | Araquanid-Totem    |  0.03233% | 95     |  0.026% | 
 | 235  | Metagross          |  0.03232% | 158    |  0.044% | 
 | 236  | Tentacruel         |  0.03150% | 178    |  0.049% | 
 | 237  | Exploud            |  0.03110% | 182    |  0.050% | 
 | 238  | Glalie-Mega        |  0.03025% | 141    |  0.039% | 
 | 239  | Pelipper           |  0.03021% | 154    |  0.042% | 
 | 240  | Ninjask            |  0.03012% | 253    |  0.070% | 
 | 241  | Krookodile         |  0.03005% | 127    |  0.035% | 
 | 242  | Zangoose           |  0.02959% | 243    |  0.067% | 
 | 243  | Typhlosion         |  0.02911% | 192    |  0.053% | 
 | 244  | Goodra             |  0.02907% | 185    |  0.051% | 
 | 245  | Chesnaught         |  0.02897% | 203    |  0.056% | 
 | 246  | Slurpuff           |  0.02855% | 300    |  0.083% | 
 | 247  | Klinklang          |  0.02826% | 97     |  0.027% | 
 | 248  | Bouffalant         |  0.02826% | 135    |  0.037% | 
 | 249  | Starmie            |  0.02805% | 187    |  0.052% | 
 | 250  | Wishiwashi         |  0.02774% | 201    |  0.055% | 
 | 251  | Mienshao           |  0.02760% | 170    |  0.047% | 
 | 252  | Raikou             |  0.02739% | 123    |  0.034% | 
 | 253  | Drampa             |  0.02711% | 138    |  0.038% | 
 | 254  | Wailord            |  0.02696% | 150    |  0.041% | 
 | 255  | Tornadus           |  0.02683% | 90     |  0.025% | 
 | 256  | Granbull           |  0.02625% | 88     |  0.024% | 
 | 257  | Bronzong           |  0.02618% | 121    |  0.033% | 
 | 258  | Flygon             |  0.02611% | 166    |  0.046% | 
 | 259  | Dunsparce          |  0.02594% | 179    |  0.049% | 
 | 260  | Eevee              |  0.02589% | 259    |  0.071% | 
 | 261  | Bellossom          |  0.02586% | 91     |  0.025% | 
 | 262  | Hypno              |  0.02572% | 192    |  0.053% | 
 | 263  | Kingdra            |  0.02568% | 136    |  0.038% | 
 | 264  | Roserade           |  0.02548% | 159    |  0.044% | 
 | 265  | Ludicolo           |  0.02543% | 112    |  0.031% | 
 | 266  | Marowak            |  0.02538% | 148    |  0.041% | 
 | 267  | Hariyama           |  0.02525% | 178    |  0.049% | 
 | 268  | Zygarde-10%        |  0.02501% | 106    |  0.029% | 
 | 269  | Vigoroth           |  0.02475% | 101    |  0.028% | 
 | 270  | Musharna           |  0.02464% | 98     |  0.027% | 
 | 271  | Magikarp           |  0.02464% | 393    |  0.108% | 
 | 272  | Slowbro            |  0.02418% | 156    |  0.043% | 
 | 273  | Mr. Mime           |  0.02331% | 118    |  0.033% | 
 | 274  | Heracross          |  0.02311% | 117    |  0.032% | 
 | 275  | Registeel          |  0.02307% | 126    |  0.035% | 
 | 276  | Vileplume          |  0.02302% | 296    |  0.082% | 
 | 277  | Cobalion           |  0.02233% | 85     |  0.023% | 
 | 278  | Sawsbuck           |  0.02189% | 133    |  0.037% | 
 | 279  | Furfrou            |  0.02187% | 151    |  0.042% | 
 | 280  | Drapion            |  0.02185% | 335    |  0.092% | 
 | 281  | Venusaur           |  0.02182% | 147    |  0.041% | 
 | 282  | Pineco             |  0.02155% | 134    |  0.037% | 
 | 283  | Gardevoir          |  0.02142% | 220    |  0.061% | 
 | 284  | Escavalier         |  0.02140% | 147    |  0.041% | 
 | 285  | Moltres            |  0.02131% | 96     |  0.026% | 
 | 286  | Rotom-Mow          |  0.02122% | 57     |  0.016% | 
 | 287  | Murkrow            |  0.02119% | 93     |  0.026% | 
 | 288  | Lanturn            |  0.02082% | 205    |  0.057% | 
 | 289  | Throh              |  0.02079% | 96     |  0.026% | 
 | 290  | Bewear             |  0.02071% | 132    |  0.036% | 
 | 291  | Gastrodon          |  0.02068% | 103    |  0.028% | 
 | 292  | Primeape           |  0.02046% | 151    |  0.042% | 
 | 293  | Ninetales          |  0.02017% | 134    |  0.037% | 
 | 294  | Cottonee           |  0.02015% | 95     |  0.026% | 
 | 295  | Virizion           |  0.02011% | 83     |  0.023% | 
 | 296  | Dedenne            |  0.01943% | 191    |  0.053% | 
 | 297  | Lucario            |  0.01918% | 157    |  0.043% | 
 | 298  | Celebi             |  0.01907% | 92     |  0.025% | 
 | 299  | Tsareena           |  0.01894% | 100    |  0.028% | 
 | 300  | Kingler            |  0.01890% | 90     |  0.025% | 
 | 301  | Gurdurr            |  0.01851% | 45     |  0.012% | 
 | 302  | Cradily            |  0.01840% | 115    |  0.032% | 
 | 303  | Zoroark            |  0.01833% | 184    |  0.051% | 
 | 304  | Hippowdon          |  0.01808% | 63     |  0.017% | 
 | 305  | Vikavolt-Totem     |  0.01782% | 60     |  0.017% | 
 | 306  | Forretress         |  0.01769% | 65     |  0.018% | 
 | 307  | Shaymin            |  0.01767% | 65     |  0.018% | 
 | 308  | Dusknoir           |  0.01758% | 125    |  0.034% | 
 | 309  | Regigigas          |  0.01747% | 111    |  0.031% | 
 | 310  | Salazzle-Totem     |  0.01741% | 65     |  0.018% | 
 | 311  | Lapras             |  0.01714% | 111    |  0.031% | 
 | 312  | Gogoat             |  0.01686% | 70     |  0.019% | 
 | 313  | Electivire         |  0.01669% | 139    |  0.038% | 
 | 314  | Marowak-Alola-Totem |  0.01667% | 69     |  0.019% | 
 | 315  | Gourgeist-Super    |  0.01654% | 58     |  0.016% | 
 | 316  | Turtonator         |  0.01636% | 109    |  0.030% | 
 | 317  | Accelgor           |  0.01631% | 195    |  0.054% | 
 | 318  | Crawdaunt          |  0.01626% | 102    |  0.028% | 
 | 319  | Tropius            |  0.01626% | 116    |  0.032% | 
 | 320  | Toucannon          |  0.01625% | 181    |  0.050% | 
 | 321  | Drifblim           |  0.01590% | 100    |  0.028% | 
 | 322  | Golurk             |  0.01587% | 84     |  0.023% | 
 | 323  | Toxicroak          |  0.01584% | 114    |  0.031% | 
 | 324  | Vikavolt           |  0.01579% | 95     |  0.026% | 
 | 325  | Lycanroc-Midnight  |  0.01571% | 140    |  0.039% | 
 | 326  | Graveler           |  0.01550% | 39     |  0.011% | 
 | 327  | Diancie            |  0.01522% | 58     |  0.016% | 
 | 328  | Rotom-Frost        |  0.01515% | 37     |  0.010% | 
 | 329  | Ursaring           |  0.01506% | 81     |  0.022% | 
 | 330  | Omastar            |  0.01488% | 98     |  0.027% | 
 | 331  | Blastoise          |  0.01482% | 136    |  0.038% | 
 | 332  | Hoopa              |  0.01480% | 61     |  0.017% | 
 | 333  | Farfetch'd         |  0.01460% | 136    |  0.038% | 
 | 334  | Electrode          |  0.01442% | 118    |  0.033% | 
 | 335  | Amoonguss          |  0.01437% | 77     |  0.021% | 
 | 336  | Tornadus-Therian   |  0.01431% | 68     |  0.019% | 
 | 337  | Miltank            |  0.01429% | 121    |  0.033% | 
 | 338  | Kecleon            |  0.01428% | 128    |  0.035% | 
 | 339  | Braviary           |  0.01402% | 69     |  0.019% | 
 | 340  | Rattata            |  0.01402% | 177    |  0.049% | 
 | 341  | Comfey             |  0.01365% | 173    |  0.048% | 
 | 342  | Politoed           |  0.01337% | 88     |  0.024% | 
 | 343  | Uxie               |  0.01325% | 42     |  0.012% | 
 | 344  | Hitmonchan         |  0.01322% | 112    |  0.031% | 
 | 345  | Leafeon            |  0.01316% | 75     |  0.021% | 
 | 346  | Persian-Alola      |  0.01315% | 90     |  0.025% | 
 | 347  | Ampharos           |  0.01302% | 118    |  0.033% | 
 | 348  | Shiinotic          |  0.01300% | 102    |  0.028% | 
 | 349  | Lopunny            |  0.01298% | 103    |  0.028% | 
 | 350  | Sceptile           |  0.01271% | 88     |  0.024% | 
 | 351  | Clefairy           |  0.01260% | 52     |  0.014% | 
 | 352  | Magmortar          |  0.01249% | 113    |  0.031% | 
 | 353  | Vaporeon           |  0.01247% | 115    |  0.032% | 
 | 354  | Morelull           |  0.01217% | 36     |  0.010% | 
 | 355  | Passimian          |  0.01194% | 48     |  0.013% | 
 | 356  | Spiritomb          |  0.01191% | 115    |  0.032% | 
 | 357  | Honchkrow          |  0.01179% | 116    |  0.032% | 
 | 358  | Barbaracle         |  0.01155% | 79     |  0.022% | 
 | 359  | Geodude            |  0.01130% | 50     |  0.014% | 
 | 360  | Rhydon             |  0.01120% | 76     |  0.021% | 
 | 361  | Dugtrio-Alola      |  0.01110% | 54     |  0.015% | 
 | 362  | Froslass           |  0.01096% | 58     |  0.016% | 
 | 363  | Clawitzer          |  0.01089% | 76     |  0.021% | 
