 Total leads: 362574
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 421  | Piloswine          |  0.00671% | 45     |  0.012% | 
 | 422  | Dewgong            |  0.00648% | 40     |  0.011% | 
 | 423  | Venomoth           |  0.00636% | 92     |  0.025% | 
 | 424  | Hitmontop          |  0.00621% | 36     |  0.010% | 
 | 425  | Guzzlord           |  0.00613% | 71     |  0.020% | 
 | 426  | Mismagius          |  0.00611% | 51     |  0.014% | 
 | 427  | Wormadam-Trash     |  0.00605% | 101    |  0.028% | 
 | 428  | Palossand          |  0.00598% | 27     |  0.007% | 
 | 429  | Floatzel           |  0.00594% | 89     |  0.025% | 
 | 430  | Meowstic           |  0.00576% | 39     |  0.011% | 
 | 431  | Weezing            |  0.00574% | 70     |  0.019% | 
 | 432  | Riolu              |  0.00570% | 21     |  0.006% | 
 | 433  | Glaceon            |  0.00563% | 52     |  0.014% | 
 | 434  | Aurorus            |  0.00560% | 29     |  0.008% | 
 | 435  | Magcargo           |  0.00557% | 34     |  0.009% | 
 | 436  | Slowking           |  0.00557% | 30     |  0.008% | 
 | 437  | Shiftry            |  0.00550% | 53     |  0.015% | 
 | 438  | Maractus           |  0.00548% | 22     |  0.006% | 
 | 439  | Marshtomp          |  0.00545% | 17     |  0.005% | 
 | 440  | Vanilluxe          |  0.00545% | 53     |  0.015% | 
 | 441  | Spinda             |  0.00539% | 64     |  0.018% | 
 | 442  | Tauros             |  0.00535% | 53     |  0.015% | 
 | 443  | Emolga             |  0.00529% | 30     |  0.008% | 
 | 444  | Heliolisk          |  0.00527% | 79     |  0.022% | 
 | 445  | Sandslash          |  0.00525% | 29     |  0.008% | 
 | 446  | Wooper             |  0.00510% | 64     |  0.018% | 
 | 447  | Yanma              |  0.00506% | 24     |  0.007% | 
 | 448  | Pinsir             |  0.00506% | 35     |  0.010% | 
 | 449  | Altaria            |  0.00506% | 35     |  0.010% | 
 | 450  | Dugtrio            |  0.00503% | 42     |  0.012% | 
 | 451  | Oricorio-Pom-Pom   |  0.00483% | 48     |  0.013% | 
 | 452  | Flaaffy            |  0.00476% | 47     |  0.013% | 
 | 453  | Fraxure            |  0.00474% | 23     |  0.006% | 
 | 454  | Tangela            |  0.00466% | 48     |  0.013% | 
 | 455  | Gallade            |  0.00466% | 23     |  0.006% | 
 | 456  | Cacturne           |  0.00458% | 27     |  0.007% | 
 | 457  | Abomasnow          |  0.00457% | 22     |  0.006% | 
 | 458  | Furret             |  0.00455% | 47     |  0.013% | 
 | 459  | Clamperl           |  0.00448% | 50     |  0.014% | 
 | 460  | Huntail            |  0.00448% | 26     |  0.007% | 
 | 461  | Braixen            |  0.00441% | 37     |  0.010% | 
 | 462  | Onix               |  0.00436% | 20     |  0.006% | 
 | 463  | Swalot             |  0.00433% | 80     |  0.022% | 
 | 464  | Oricorio-Sensu     |  0.00425% | 13     |  0.004% | 
 | 465  | Purrloin           |  0.00419% | 20     |  0.006% | 
 | 466  | Haunter            |  0.00411% | 37     |  0.010% | 
 | 467  | Audino             |  0.00407% | 64     |  0.018% | 
 | 468  | Lumineon           |  0.00400% | 39     |  0.011% | 
 | 469  | Combusken          |  0.00397% | 24     |  0.007% | 
 | 470  | Trapinch           |  0.00393% | 21     |  0.006% | 
 | 471  | Persian            |  0.00387% | 97     |  0.027% | 
 | 472  | Bidoof             |  0.00385% | 40     |  0.011% | 
 | 473  | Pachirisu          |  0.00380% | 50     |  0.014% | 
 | 474  | Shieldon           |  0.00378% | 10     |  0.003% | 
 | 475  | Parasect           |  0.00368% | 43     |  0.012% | 
 | 476  | Beartic            |  0.00364% | 14     |  0.004% | 
 | 477  | Castform           |  0.00362% | 29     |  0.008% | 
 | 478  | Sandslash-Alola    |  0.00356% | 39     |  0.011% | 
 | 479  | Togetic            |  0.00347% | 19     |  0.005% | 
 | 480  | Simisage           |  0.00345% | 90     |  0.025% | 
 | 481  | Bruxish            |  0.00333% | 33     |  0.009% | 
 | 482  | Silvally-Grass     |  0.00332% | 8      |  0.002% | 
 | 483  | Exeggutor-Alola    |  0.00328% | 42     |  0.012% | 
 | 484  | Wartortle          |  0.00328% | 28     |  0.008% | 
 | 485  | Butterfree         |  0.00326% | 50     |  0.014% | 
 | 486  | Starly             |  0.00322% | 18     |  0.005% | 
 | 487  | Ledian             |  0.00321% | 24     |  0.007% | 
 | 488  | Charmander         |  0.00317% | 48     |  0.013% | 
 | 489  | Kabutops           |  0.00314% | 39     |  0.011% | 
 | 490  | Tirtouga           |  0.00312% | 22     |  0.006% | 
 | 491  | Kadabra            |  0.00309% | 40     |  0.011% | 
 | 492  | Raticate-Alola     |  0.00304% | 43     |  0.012% | 
 | 493  | Fearow             |  0.00301% | 47     |  0.013% | 
 | 494  | Silvally-Electric  |  0.00289% | 8      |  0.002% | 
 | 495  | Zebstrika          |  0.00288% | 17     |  0.005% | 
 | 496  | Plusle             |  0.00284% | 37     |  0.010% | 
 | 497  | Chimecho           |  0.00278% | 17     |  0.005% | 
 | 498  | Krokorok           |  0.00277% | 11     |  0.003% | 
 | 499  | Hippopotas         |  0.00274% | 10     |  0.003% | 
 | 500  | Lairon             |  0.00270% | 16     |  0.004% | 
 | 501  | Mawile             |  0.00266% | 30     |  0.008% | 
 | 502  | Wigglytuff         |  0.00263% | 51     |  0.014% | 
 | 503  | Druddigon          |  0.00258% | 17     |  0.005% | 
 | 504  | Pangoro            |  0.00251% | 30     |  0.008% | 
 | 505  | Simisear           |  0.00251% | 141    |  0.039% | 
 | 506  | Croconaw           |  0.00250% | 9      |  0.002% | 
 | 507  | Misdreavus         |  0.00247% | 24     |  0.007% | 
 | 508  | Sunkern            |  0.00247% | 39     |  0.011% | 
 | 509  | Bulbasaur          |  0.00247% | 42     |  0.012% | 
 | 510  | Dwebble            |  0.00247% | 9      |  0.002% | 
 | 511  | Minun              |  0.00243% | 45     |  0.012% | 
 | 512  | Stufful            |  0.00242% | 13     |  0.004% | 
 | 513  | Silvally-Fairy     |  0.00239% | 20     |  0.006% | 
 | 514  | Ferroseed          |  0.00236% | 16     |  0.004% | 
 | 515  | Noctowl            |  0.00233% | 23     |  0.006% | 
 | 516  | Whiscash           |  0.00232% | 14     |  0.004% | 
 | 517  | Claydol            |  0.00230% | 15     |  0.004% | 
 | 518  | Ribombee-Totem     |  0.00224% | 6      |  0.002% | 
 | 519  | Mantine            |  0.00223% | 27     |  0.007% | 
 | 520  | Oricorio           |  0.00220% | 14     |  0.004% | 
 | 521  | Grotle             |  0.00219% | 11     |  0.003% | 
 | 522  | Oranguru           |  0.00206% | 40     |  0.011% | 
 | 523  | Gothorita          |  0.00203% | 5      |  0.001% | 
 | 524  | Exeggcute          |  0.00200% | 7      |  0.002% | 
 | 525  | Silvally-Steel     |  0.00200% | 8      |  0.002% | 
 | 526  | Feebas             |  0.00195% | 88     |  0.024% | 
 | 527  | Silvally-Dark      |  0.00189% | 7      |  0.002% | 
 | 528  | Cryogonal          |  0.00188% | 52     |  0.014% | 
 | 529  | Tyrogue            |  0.00186% | 6      |  0.002% | 
 | 530  | Marill             |  0.00185% | 8      |  0.002% | 
 | 531  | Camerupt           |  0.00184% | 11     |  0.003% | 
 | 532  | Delibird           |  0.00183% | 25     |  0.007% | 
 | 533  | Jynx               |  0.00180% | 42     |  0.012% | 
 | 534  | Taillow            |  0.00179% | 13     |  0.004% | 
 | 535  | Torracat           |  0.00178% | 12     |  0.003% | 
 | 536  | Omanyte            |  0.00176% | 19     |  0.005% | 
 | 537  | Grumpig            |  0.00173% | 12     |  0.003% | 
 | 538  | Gumshoos           |  0.00172% | 13     |  0.004% | 
 | 539  | Metapod            |  0.00169% | 29     |  0.008% | 
 | 540  | Gastly             |  0.00167% | 13     |  0.004% | 
 | 541  | Mareanie           |  0.00164% | 18     |  0.005% | 
 | 542  | Monferno           |  0.00164% | 15     |  0.004% | 
 | 543  | Sneasel            |  0.00163% | 9      |  0.002% | 
 | 544  | Manectric          |  0.00160% | 15     |  0.004% | 
 | 545  | Seviper            |  0.00160% | 21     |  0.006% | 
 | 546  | Ariados            |  0.00157% | 35     |  0.010% | 
 | 547  | Gourgeist          |  0.00155% | 44     |  0.012% | 
 | 548  | Whirlipede         |  0.00152% | 7      |  0.002% | 
 | 549  | Golduck            |  0.00151% | 17     |  0.005% | 
 | 550  | Magmar             |  0.00150% | 13     |  0.004% | 
 | 551  | Heatmor            |  0.00146% | 20     |  0.006% | 
 | 552  | Pumpkaboo          |  0.00145% | 14     |  0.004% | 
 | 553  | Pichu              |  0.00144% | 17     |  0.005% | 
 | 554  | Wynaut             |  0.00141% | 9      |  0.002% | 
 | 555  | Phione             |  0.00141% | 7      |  0.002% | 
 | 556  | Simipour           |  0.00139% | 73     |  0.020% | 
 | 557  | Oshawott           |  0.00139% | 22     |  0.006% | 
 | 558  | Luvdisc            |  0.00138% | 11     |  0.003% | 
 | 559  | Leavanny           |  0.00137% | 13     |  0.004% | 
 | 560  | Purugly            |  0.00136% | 30     |  0.008% | 
 | 561  | Paras              |  0.00135% | 13     |  0.004% | 
 | 562  | Litten             |  0.00134% | 11     |  0.003% | 
 | 563  | Shellos            |  0.00132% | 8      |  0.002% | 
 | 564  | Mienfoo            |  0.00131% | 17     |  0.005% | 
 | 565  | Gligar             |  0.00129% | 5      |  0.001% | 
 | 566  | Roggenrola         |  0.00127% | 8      |  0.002% | 
 | 567  | Silvally-Ghost     |  0.00126% | 14     |  0.004% | 
 | 568  | Carbink            |  0.00124% | 7      |  0.002% | 
 | 569  | Pancham            |  0.00124% | 6      |  0.002% | 
 | 570  | Rattata-Alola      |  0.00120% | 12     |  0.003% | 
 | 571  | Pikachu-Original   |  0.00119% | 16     |  0.004% | 
 | 572  | Klang              |  0.00119% | 8      |  0.002% | 
 | 573  | Mantyke            |  0.00119% | 17     |  0.005% | 
 | 574  | Elgyem             |  0.00119% | 4      |  0.001% | 
 | 575  | Girafarig          |  0.00118% | 21     |  0.006% | 
 | 576  | Treecko            |  0.00116% | 11     |  0.003% | 
 | 577  | Gabite             |  0.00116% | 21     |  0.006% | 
 | 578  | Pikachu-Partner    |  0.00116% | 8      |  0.002% | 
 | 579  | Aromatisse         |  0.00116% | 12     |  0.003% | 
 | 580  | Loudred            |  0.00114% | 4      |  0.001% | 
 | 581  | Silvally-Dragon    |  0.00112% | 10     |  0.003% | 
 | 582  | Meowth             |  0.00110% | 5      |  0.001% | 
 | 583  | Seadra             |  0.00109% | 14     |  0.004% | 
 | 584  | Unown              |  0.00107% | 27     |  0.007% | 
 | 585  | Snivy              |  0.00107% | 33     |  0.009% | 
 | 586  | Poipole            |  0.00103% | 11     |  0.003% | 
 | 587  | Basculin           |  0.00102% | 18     |  0.005% | 
 | 588  | Mudkip             |  0.00102% | 7      |  0.002% | 
 | 589  | Golbat             |  0.00102% | 18     |  0.005% | 
 | 590  | Duskull            |  0.00102% | 7      |  0.002% | 
 | 591  | Bonsly             |  0.00102% | 15     |  0.004% | 
 | 592  | Dragonair          |  0.00102% | 8      |  0.002% | 
 | 593  | Weepinbell         |  0.00101% | 19     |  0.005% | 
 | 594  | Darumaka           |  0.00101% | 15     |  0.004% | 
 | 595  | Duosion            |  0.00099% | 6      |  0.002% | 
 | 596  | Abra               |  0.00098% | 21     |  0.006% | 
 | 597  | Pikachu-Alola      |  0.00097% | 19     |  0.005% | 
 | 598  | Trubbish           |  0.00096% | 33     |  0.009% | 
 | 599  | Dustox             |  0.00095% | 6      |  0.002% | 
 | 600  | Servine            |  0.00094% | 7      |  0.002% | 
 | 601  | Pikipek            |  0.00093% | 8      |  0.002% | 
 | 602  | Buizel             |  0.00093% | 11     |  0.003% | 
 | 603  | Gorebyss           |  0.00092% | 5      |  0.001% | 
 | 604  | Silvally-Ground    |  0.00091% | 6      |  0.002% | 
 | 605  | Corphish           |  0.00091% | 14     |  0.004% | 
 | 606  | Bunnelby           |  0.00091% | 3      |  0.001% | 
 | 607  | Swadloon           |  0.00090% | 7      |  0.002% | 
 | 608  | Geodude-Alola      |  0.00089% | 9      |  0.002% | 
 | 609  | Pikachu-Hoenn      |  0.00089% | 6      |  0.002% | 
 | 610  | Slowpoke           |  0.00087% | 11     |  0.003% | 
 | 611  | Mothim             |  0.00087% | 5      |  0.001% | 
 | 612  | Bergmite           |  0.00087% | 6      |  0.002% | 
 | 613  | Rufflet            |  0.00087% | 6      |  0.002% | 
 | 614  | Sunflora           |  0.00086% | 16     |  0.004% | 
 | 615  | Cleffa             |  0.00085% | 5      |  0.001% | 
 | 616  | Gourgeist-Large    |  0.00083% | 2      |  0.001% | 
 | 617  | Swirlix            |  0.00082% | 3      |  0.001% | 
 | 618  | Steenee            |  0.00081% | 7      |  0.002% | 
 | 619  | Piplup             |  0.00081% | 9      |  0.002% | 
 | 620  | Gulpin             |  0.00080% | 8      |  0.002% | 
 | 621  | Kabuto             |  0.00079% | 9      |  0.002% | 
 | 622  | Rotom              |  0.00077% | 10     |  0.003% | 
 | 623  | Totodile           |  0.00077% | 5      |  0.001% | 
 | 624  | Amaura             |  0.00073% | 3      |  0.001% | 
 | 625  | Zubat              |  0.00072% | 6      |  0.002% | 
 | 626  | Phantump           |  0.00069% | 3      |  0.001% | 
 | 627  | Magby              |  0.00068% | 9      |  0.002% | 
 | 628  | Psyduck            |  0.00067% | 7      |  0.002% | 
 | 629  | Litwick            |  0.00066% | 6      |  0.002% | 
 | 630  | Silvally-Flying    |  0.00063% | 6      |  0.002% | 
 | 631  | Dartrix            |  0.00063% | 5      |  0.001% | 
 | 632  | Zigzagoon          |  0.00063% | 11     |  0.003% | 
 | 633  | Grimer-Alola       |  0.00063% | 8      |  0.002% | 
 | 634  | Beautifly          |  0.00062% | 14     |  0.004% | 
 | 635  | Deino              |  0.00062% | 5      |  0.001% | 
 | 636  | Karrablast         |  0.00062% | 4      |  0.001% | 
 | 637  | Lileep             |  0.00061% | 3      |  0.001% | 
 | 638  | Armaldo            |  0.00061% | 11     |  0.003% | 
 | 639  | Pikachu-Kalos      |  0.00061% | 3      |  0.001% | 
 | 640  | Porygon            |  0.00061% | 5      |  0.001% | 
 | 641  | Shroomish          |  0.00060% | 9      |  0.002% | 
 | 642  | Frogadier          |  0.00059% | 16     |  0.004% | 
 | 643  | Slugma             |  0.00059% | 3      |  0.001% | 
 | 644  | Bronzor            |  0.00058% | 3      |  0.001% | 
 | 645  | Poochyena          |  0.00057% | 5      |  0.001% | 
 | 646  | Aipom              |  0.00056% | 7      |  0.002% | 
 | 647  | Quilladin          |  0.00056% | 11     |  0.003% | 
 | 648  | Masquerain         |  0.00053% | 17     |  0.005% | 
 | 649  | Sentret            |  0.00052% | 5      |  0.001% | 
 | 650  | Wailmer            |  0.00052% | 3      |  0.001% | 
 | 651  | Drilbur            |  0.00052% | 3      |  0.001% | 
 | 652  | Swanna             |  0.00051% | 6      |  0.002% | 
 | 653  | Caterpie           |  0.00050% | 12     |  0.003% | 
 | 654  | Stantler           |  0.00049% | 8      |  0.002% | 
 | 655  | Staravia           |  0.00049% | 4      |  0.001% | 
 | 656  | Silvally-Fighting  |  0.00049% | 3      |  0.001% | 
 | 657  | Torchic            |  0.00049% | 4      |  0.001% | 
 | 658  | Doduo              |  0.00049% | 4      |  0.001% | 
 | 659  | Wimpod             |  0.00048% | 35     |  0.010% | 
 | 660  | Ivysaur            |  0.00048% | 5      |  0.001% | 
 | 661  | Lombre             |  0.00048% | 6      |  0.002% | 
 | 662  | Chingling          |  0.00046% | 3      |  0.001% | 
 | 663  | Cosmog             |  0.00046% | 6      |  0.002% | 
 | 664  | Carnivine          |  0.00046% | 18     |  0.005% | 
 | 665  | Jigglypuff         |  0.00046% | 8      |  0.002% | 
 | 666  | Nidorina           |  0.00046% | 8      |  0.002% | 
 | 667  | Kakuna             |  0.00046% | 38     |  0.010% | 
 | 668  | Bounsweet          |  0.00046% | 6      |  0.002% | 
 | 669  | Skitty             |  0.00044% | 2      |  0.001% | 
 | 670  | Houndour           |  0.00044% | 6      |  0.002% | 
 | 671  | Larvesta           |  0.00043% | 3      |  0.001% | 
 | 672  | Pansear            |  0.00041% | 1      |  0.000% | 
 | 673  | Slakoth            |  0.00041% | 3      |  0.001% | 
 | 674  | Swinub             |  0.00039% | 2      |  0.001% | 
 | 675  | Wormadam-Sandy     |  0.00039% | 3      |  0.001% | 
 | 676  | Graveler-Alola     |  0.00039% | 1      |  0.000% | 
 | 677  | Anorith            |  0.00036% | 4      |  0.001% | 
 | 678  | Zorua              |  0.00036% | 2      |  0.001% | 
 | 679  | Venonat            |  0.00036% | 4      |  0.001% | 
 | 680  | Watchog            |  0.00035% | 8      |  0.002% | 
 | 681  | Bagon              |  0.00035% | 1      |  0.000% | 
 | 682  | Rowlet             |  0.00035% | 3      |  0.001% | 
 | 683  | Rockruff           |  0.00034% | 6      |  0.002% | 
 | 684  | Charmeleon         |  0.00034% | 5      |  0.001% | 
 | 685  | Hakamo-o           |  0.00033% | 2      |  0.001% | 
 | 686  | Shelmet            |  0.00033% | 2      |  0.001% | 
 | 687  | Mankey             |  0.00033% | 2      |  0.001% | 
 | 688  | Staryu             |  0.00033% | 9      |  0.002% | 
 | 689  | Lurantis-Totem     |  0.00032% | 6      |  0.002% | 
 | 690  | Gourgeist-Small    |  0.00031% | 12     |  0.003% | 
 | 691  | Gothitelle         |  0.00031% | 3      |  0.001% | 
 | 692  | Squirtle           |  0.00031% | 4      |  0.001% | 
 | 693  | Growlithe          |  0.00030% | 4      |  0.001% | 
 | 694  | Larvitar           |  0.00030% | 11     |  0.003% | 
 | 695  | Silvally-Bug       |  0.00029% | 2      |  0.001% | 
 | 696  | Silvally-Ice       |  0.00029% | 1      |  0.000% | 
 | 697  | Mime Jr.           |  0.00029% | 2      |  0.001% | 
 | 698  | Sandile            |  0.00029% | 3      |  0.001% | 
 | 699  | Igglybuff          |  0.00029% | 3      |  0.001% | 
 | 700  | Snubbull           |  0.00028% | 2      |  0.001% | 
 | 701  | Minccino           |  0.00028% | 2      |  0.001% | 
 | 702  | Tepig              |  0.00028% | 2      |  0.001% | 
 | 703  | Weedle             |  0.00027% | 2      |  0.001% | 
 | 704  | Nincada            |  0.00027% | 2      |  0.001% | 
 | 705  | Combee             |  0.00027% | 8      |  0.002% | 
 | 706  | Sewaddle           |  0.00026% | 2      |  0.001% | 
 | 707  | Dewott             |  0.00026% | 2      |  0.001% | 
 | 708  | Meowth-Alola       |  0.00025% | 8      |  0.002% | 
 | 709  | Charjabug          |  0.00025% | 2      |  0.001% | 
 | 710  | Spritzee           |  0.00025% | 6      |  0.002% | 
 | 711  | Gumshoos-Totem     |  0.00024% | 1      |  0.000% | 
 | 712  | Cubone             |  0.00024% | 8      |  0.002% | 
 | 713  | Luxio              |  0.00024% | 4      |  0.001% | 
 | 714  | Mightyena          |  0.00024% | 12     |  0.003% | 
 | 715  | Cosmoem            |  0.00024% | 13     |  0.004% | 
 | 716  | Solrock            |  0.00024% | 4      |  0.001% | 
 | 717  | Pidgeotto          |  0.00023% | 3      |  0.001% | 
 | 718  | Frillish           |  0.00023% | 4      |  0.001% | 
 | 719  | Carvanha           |  0.00023% | 5      |  0.001% | 
 | 720  | Lunatone           |  0.00022% | 3      |  0.001% | 
 | 721  | Boldore            |  0.00022% | 3      |  0.001% | 
 | 722  | Chimchar           |  0.00022% | 4      |  0.001% | 
 | 723  | Klink              |  0.00022% | 1      |  0.000% | 
 | 724  | Roselia            |  0.00022% | 5      |  0.001% | 
 | 725  | Numel              |  0.00021% | 3      |  0.001% | 
 | 726  | Clauncher          |  0.00021% | 7      |  0.002% | 
 | 727  | Whismur            |  0.00021% | 5      |  0.001% | 
 | 728  | Sliggoo            |  0.00020% | 3      |  0.001% | 
 | 729  | Cherubi            |  0.00020% | 1      |  0.000% | 
 | 730  | Barboach           |  0.00019% | 4      |  0.001% | 
 | 731  | Oddish             |  0.00019% | 1      |  0.000% | 
 | 732  | Eelektrik          |  0.00019% | 4      |  0.001% | 
 | 733  | Koffing            |  0.00019% | 2      |  0.001% | 
 | 734  | Pidgey             |  0.00019% | 6      |  0.002% | 
 | 735  | Glalie             |  0.00018% | 2      |  0.001% | 
 | 736  | Banette            |  0.00018% | 2      |  0.001% | 
 | 737  | Dratini            |  0.00017% | 1      |  0.000% | 
 | 738  | Ponyta             |  0.00016% | 6      |  0.002% | 
 | 739  | Bellsprout         |  0.00016% | 33     |  0.009% | 
 | 740  | Beedrill           |  0.00016% | 3      |  0.001% | 
 | 741  | Pidgeot            |  0.00016% | 8      |  0.002% | 
 | 742  | Buneary            |  0.00016% | 12     |  0.003% | 
 | 743  | NidoranM           |  0.00015% | 1      |  0.000% | 
 | 744  | Baltoy             |  0.00015% | 1      |  0.000% | 
 | 745  | Bayleef            |  0.00015% | 1      |  0.000% | 
 | 746  | Brionne            |  0.00015% | 1      |  0.000% | 
 | 747  | Fennekin           |  0.00015% | 1      |  0.000% | 
 | 748  | Grovyle            |  0.00015% | 1      |  0.000% | 
 | 749  | Jangmo-o           |  0.00015% | 1      |  0.000% | 
 | 750  | Silvally-Fire      |  0.00015% | 1      |  0.000% | 
 | 751  | Tranquill          |  0.00015% | 1      |  0.000% | 
 | 752  | Stunky             |  0.00015% | 1      |  0.000% | 
 | 753  | Froakie            |  0.00015% | 1      |  0.000% | 
 | 754  | Voltorb            |  0.00015% | 1      |  0.000% | 
 | 755  | Pignite            |  0.00014% | 2      |  0.001% | 
 | 756  | Nuzleaf            |  0.00014% | 3      |  0.001% | 
 | 757  | Wingull            |  0.00014% | 9      |  0.002% | 
 | 758  | Finneon            |  0.00014% | 1      |  0.000% | 
 | 759  | Silvally-Poison    |  0.00013% | 2      |  0.001% | 
 | 760  | Spinarak           |  0.00013% | 1      |  0.000% | 
 | 761  | Grubbin            |  0.00013% | 1      |  0.000% | 
 | 762  | Azurill            |  0.00013% | 1      |  0.000% | 
 | 763  | Dewpider           |  0.00013% | 1      |  0.000% | 
 | 764  | Cyndaquil          |  0.00013% | 9      |  0.002% | 
 | 765  | Natu               |  0.00013% | 6      |  0.002% | 
 | 766  | Pikachu-Unova      |  0.00013% | 2      |  0.001% | 
 | 767  | Woobat             |  0.00012% | 2      |  0.001% | 
 | 768  | Pikachu-Sinnoh     |  0.00011% | 5      |  0.001% | 
 | 769  | Poliwhirl          |  0.00010% | 1      |  0.000% | 
 | 770  | Metang             |  0.00010% | 3      |  0.001% | 
 | 771  | Sandygast          |  0.00010% | 1      |  0.000% | 
 | 772  | Archen             |  0.00010% | 2      |  0.001% | 
 | 773  | Cherrim            |  0.00010% | 2      |  0.001% | 
 | 774  | Quilava            |  0.00010% | 4      |  0.001% | 
 | 775  | Seel               |  0.00010% | 1      |  0.000% | 
 | 776  | Vulpix             |  0.00010% | 7      |  0.002% | 
 | 777  | Herdier            |  0.00009% | 1      |  0.000% | 
 | 778  | Petilil            |  0.00009% | 1      |  0.000% | 
 | 779  | Gible              |  0.00008% | 2      |  0.001% | 
 | 780  | Glameow            |  0.00007% | 2      |  0.001% | 
 | 781  | Floette            |  0.00007% | 9      |  0.002% | 
 | 782  | Flabebe            |  0.00007% | 1      |  0.000% | 
 | 783  | Chikorita          |  0.00007% | 1      |  0.000% | 
 | 784  | Diglett            |  0.00007% | 2      |  0.001% | 
 | 785  | Electabuzz         |  0.00006% | 2      |  0.001% | 
 | 786  | Honedge            |  0.00006% | 1      |  0.000% | 
 | 787  | Kricketune         |  0.00006% | 2      |  0.001% | 
 | 788  | Yamask             |  0.00006% | 3      |  0.001% | 
 | 789  | Chespin            |  0.00005% | 3      |  0.001% | 
 | 790  | Litleo             |  0.00005% | 2      |  0.001% | 
 | 791  | Silvally-Psychic   |  0.00005% | 1      |  0.000% | 
 | 792  | Skiddo             |  0.00005% | 1      |  0.000% | 
 | 793  | Salandit           |  0.00005% | 1      |  0.000% | 
 | 794  | Happiny            |  0.00004% | 1      |  0.000% | 
 | 795  | Raticate-Alola-Totem |  0.00004% | 8      |  0.002% | 
 | 796  | Spoink             |  0.00003% | 1      |  0.000% | 
 | 797  | Goomy              |  0.00002% | 24     |  0.007% | 
 | 798  | Turtwig            |  0.00002% | 2      |  0.001% | 
 | 799  | Noibat             |  0.00002% | 3      |  0.001% | 
 | 800  | Togepi             |  0.00001% | 1      |  0.000% | 
 | 801  | Panpour            |  0.00001% | 1      |  0.000% | 
 | 802  | Shinx              |  0.00001% | 1      |  0.000% | 
 | 803  | Vulpix-Alola       |  0.00001% | 4      |  0.001% | 
 | 804  | Golett             |  0.00000% | 1      |  0.000% | 
 | 805  | Grimer             |  0.00000% | 2      |  0.001% | 
 | 806  | Surskit            |  0.00000% | 1      |  0.000% | 
 | 807  | Rhyhorn            |  0.00000% | 1      |  0.000% | 
 | 808  | Pupitar            |  0.00000% | 6      |  0.002% | 
 | 809  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 810  | Vanillite          |  0.00000% | 3      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
