 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 413  | Golem              |  0.00049% | 214    |  0.035% | 
 | 414  | Throh              |  0.00049% | 85     |  0.014% | 
 | 415  | Venusaur           |  0.00046% | 139    |  0.023% | 
 | 416  | Kingler            |  0.00046% | 91     |  0.015% | 
 | 417  | Silvally-Fairy     |  0.00045% | 116    |  0.019% | 
 | 418  | Lopunny            |  0.00044% | 58     |  0.009% | 
 | 419  | Wormadam-Trash     |  0.00044% | 59     |  0.010% | 
 | 420  | Dewgong            |  0.00043% | 73     |  0.012% | 
 | 421  | Exeggutor          |  0.00042% | 233    |  0.038% | 
 | 422  | Rampardos          |  0.00042% | 187    |  0.031% | 
 | 423  | Mothim             |  0.00041% | 20     |  0.003% | 
 | 424  | Flareon            |  0.00040% | 132    |  0.022% | 
 | 425  | Basculin           |  0.00040% | 43     |  0.007% | 
 | 426  | Mudsdale           |  0.00039% | 98     |  0.016% | 
 | 427  | Huntail            |  0.00038% | 29     |  0.005% | 
 | 428  | Marowak-Alola-Totem |  0.00037% | 209    |  0.034% | 
 | 429  | Mightyena          |  0.00035% | 57     |  0.009% | 
 | 430  | Vespiquen          |  0.00035% | 101    |  0.017% | 
 | 431  | Banette            |  0.00035% | 58     |  0.009% | 
 | 432  | Clawitzer          |  0.00034% | 100    |  0.016% | 
 | 433  | Rotom-Fan          |  0.00034% | 113    |  0.019% | 
 | 434  | Octillery          |  0.00031% | 19     |  0.003% | 
 | 435  | Lycanroc           |  0.00031% | 103    |  0.017% | 
 | 436  | Silvally-Dark      |  0.00029% | 107    |  0.018% | 
 | 437  | Persian            |  0.00029% | 350    |  0.057% | 
 | 438  | Cryogonal          |  0.00028% | 95     |  0.016% | 
 | 439  | Spinda             |  0.00028% | 139    |  0.023% | 
 | 440  | Sudowoodo          |  0.00026% | 96     |  0.016% | 
 | 441  | Wormadam-Sandy     |  0.00025% | 62     |  0.010% | 
 | 442  | Raticate-Alola     |  0.00025% | 120    |  0.020% | 
 | 443  | Aromatisse         |  0.00024% | 35     |  0.006% | 
 | 444  | Gastly             |  0.00024% | 21     |  0.003% | 
 | 445  | Tentacool          |  0.00023% | 60     |  0.010% | 
 | 446  | Unfezant           |  0.00022% | 105    |  0.017% | 
 | 447  | Vileplume          |  0.00020% | 128    |  0.021% | 
 | 448  | Pachirisu          |  0.00019% | 92     |  0.015% | 
 | 449  | Stoutland          |  0.00018% | 110    |  0.018% | 
 | 450  | Garbodor           |  0.00017% | 145    |  0.024% | 
 | 451  | Metang             |  0.00017% | 56     |  0.009% | 
 | 452  | Porygon            |  0.00017% | 14     |  0.002% | 
 | 453  | Lurantis           |  0.00017% | 123    |  0.020% | 
 | 454  | Solrock            |  0.00016% | 220    |  0.036% | 
 | 455  | Corsola            |  0.00016% | 86     |  0.014% | 
 | 456  | Seviper            |  0.00015% | 68     |  0.011% | 
 | 457  | Silvally-Fire      |  0.00015% | 90     |  0.015% | 
 | 458  | Beheeyem           |  0.00014% | 50     |  0.008% | 
 | 459  | Klinklang          |  0.00014% | 156    |  0.026% | 
 | 460  | Lilligant          |  0.00014% | 122    |  0.020% | 
 | 461  | Beartic            |  0.00014% | 34     |  0.006% | 
 | 462  | Shelgon            |  0.00014% | 28     |  0.005% | 
 | 463  | Absol              |  0.00013% | 67     |  0.011% | 
 | 464  | Magmortar          |  0.00013% | 86     |  0.014% | 
 | 465  | Electabuzz         |  0.00013% | 15     |  0.002% | 
 | 466  | Oricorio           |  0.00012% | 39     |  0.006% | 
 | 467  | Swadloon           |  0.00012% | 22     |  0.004% | 
 | 468  | Leafeon            |  0.00011% | 84     |  0.014% | 
 | 469  | Mareanie           |  0.00010% | 3      |  0.000% | 
 | 470  | Dunsparce          |  0.00010% | 71     |  0.012% | 
 | 471  | Slowpoke           |  0.00010% | 5      |  0.001% | 
 | 472  | Rattata-Alola      |  0.00010% | 38     |  0.006% | 
 | 473  | Guzzlord           |  0.00009% | 161    |  0.026% | 
 | 474  | Graveler-Alola     |  0.00009% | 42     |  0.007% | 
 | 475  | Silvally-Electric  |  0.00009% | 38     |  0.006% | 
 | 476  | Parasect           |  0.00008% | 113    |  0.019% | 
 | 477  | Muk                |  0.00008% | 39     |  0.006% | 
 | 478  | Magnemite          |  0.00008% | 23     |  0.004% | 
 | 479  | Eevee              |  0.00007% | 55     |  0.009% | 
 | 480  | Charjabug          |  0.00007% | 18     |  0.003% | 
 | 481  | Silvally-Grass     |  0.00007% | 29     |  0.005% | 
 | 482  | Gothitelle         |  0.00007% | 37     |  0.006% | 
 | 483  | Clefairy           |  0.00007% | 14     |  0.002% | 
 | 484  | Pineco             |  0.00006% | 37     |  0.006% | 
 | 485  | Sliggoo            |  0.00006% | 20     |  0.003% | 
 | 486  | Seaking            |  0.00006% | 79     |  0.013% | 
 | 487  | Whirlipede         |  0.00006% | 139    |  0.023% | 
 | 488  | Seadra             |  0.00006% | 8      |  0.001% | 
 | 489  | Sneasel            |  0.00005% | 24     |  0.004% | 
 | 490  | Omanyte            |  0.00005% | 27     |  0.004% | 
 | 491  | Magikarp           |  0.00005% | 9      |  0.001% | 
 | 492  | Regirock           |  0.00005% | 102    |  0.017% | 
 | 493  | Onix               |  0.00005% | 86     |  0.014% | 
 | 494  | Gumshoos           |  0.00005% | 35     |  0.006% | 
 | 495  | Sandslash          |  0.00004% | 23     |  0.004% | 
 | 496  | Swalot             |  0.00004% | 26     |  0.004% | 
 | 497  | Beedrill           |  0.00004% | 39     |  0.006% | 
 | 498  | Bouffalant         |  0.00004% | 114    |  0.019% | 
 | 499  | Sunflora           |  0.00004% | 43     |  0.007% | 
 | 500  | Treecko            |  0.00004% | 8      |  0.001% | 
 | 501  | Oricorio-Pa'u      |  0.00004% | 8      |  0.001% | 
 | 502  | Ledian             |  0.00004% | 62     |  0.010% | 
 | 503  | Zebstrika          |  0.00004% | 112    |  0.018% | 
 | 504  | Volbeat            |  0.00004% | 133    |  0.022% | 
 | 505  | Swanna             |  0.00004% | 48     |  0.008% | 
 | 506  | Meditite           |  0.00003% | 5      |  0.001% | 
 | 507  | Gourgeist-Small    |  0.00003% | 30     |  0.005% | 
 | 508  | Castform           |  0.00003% | 62     |  0.010% | 
 | 509  | Poipole            |  0.00003% | 12     |  0.002% | 
 | 510  | Cutiefly           |  0.00003% | 24     |  0.004% | 
 | 511  | Watchog            |  0.00003% | 96     |  0.016% | 
 | 512  | Roselia            |  0.00003% | 79     |  0.013% | 
 | 513  | Paras              |  0.00002% | 8      |  0.001% | 
 | 514  | Flaaffy            |  0.00002% | 3      |  0.000% | 
 | 515  | Gogoat             |  0.00002% | 42     |  0.007% | 
 | 516  | Musharna           |  0.00002% | 67     |  0.011% | 
 | 517  | Combee             |  0.00002% | 6      |  0.001% | 
 | 518  | Bergmite           |  0.00002% | 7      |  0.001% | 
 | 519  | Grovyle            |  0.00002% | 34     |  0.006% | 
 | 520  | Delcatty           |  0.00002% | 68     |  0.011% | 
 | 521  | Haunter            |  0.00002% | 73     |  0.012% | 
 | 522  | Pawniard           |  0.00002% | 11     |  0.002% | 
 | 523  | Victreebel         |  0.00002% | 150    |  0.025% | 
 | 524  | Golduck            |  0.00002% | 94     |  0.015% | 
 | 525  | Farfetch'd         |  0.00001% | 49     |  0.008% | 
 | 526  | Marshtomp          |  0.00001% | 23     |  0.004% | 
 | 527  | Delibird           |  0.00001% | 169    |  0.028% | 
 | 528  | Ponyta             |  0.00001% | 2      |  0.000% | 
 | 529  | Silvally-Poison    |  0.00001% | 60     |  0.010% | 
 | 530  | Krokorok           |  0.00001% | 8      |  0.001% | 
 | 531  | Arbok              |  0.00001% | 109    |  0.018% | 
 | 532  | Gloom              |  0.00001% | 9      |  0.001% | 
 | 533  | Magby              |  0.00001% | 1      |  0.000% | 
 | 534  | Scraggy            |  0.00001% | 31     |  0.005% | 
 | 535  | Grumpig            |  0.00001% | 30     |  0.005% | 
 | 536  | Bunnelby           |  0.00001% | 2      |  0.000% | 
 | 537  | Stantler           |  0.00001% | 17     |  0.003% | 
 | 538  | Lycanroc-Midnight  |  0.00001% | 49     |  0.008% | 
 | 539  | Pidgeot            |  0.00001% | 35     |  0.006% | 
 | 540  | Pumpkaboo-Small    |  0.00001% | 3      |  0.000% | 
 | 541  | Girafarig          |  0.00001% | 103    |  0.017% | 
 | 542  | Manectric          |  0.00001% | 9      |  0.001% | 
 | 543  | Klang              |  0.00001% | 2      |  0.000% | 
 | 544  | Floatzel           |  0.00001% | 148    |  0.024% | 
 | 545  | Lairon             |  0.00001% | 40     |  0.007% | 
 | 546  | Chimchar           |  0.00001% | 6      |  0.001% | 
 | 547  | Dragonair          |  0.00001% | 49     |  0.008% | 
 | 548  | Kricketune         |  0.00001% | 59     |  0.010% | 
 | 549  | Altaria            |  0.00000% | 50     |  0.008% | 
 | 550  | Oricorio-Pom-Pom   |  0.00000% | 100    |  0.016% | 
 | 551  | Bellossom          |  0.00000% | 42     |  0.007% | 
 | 552  | Mesprit            |  0.00000% | 21     |  0.003% | 
 | 553  | Wailord            |  0.00000% | 67     |  0.011% | 
 | 554  | Vulpix-Alola       |  0.00000% | 3      |  0.000% | 
 | 555  | Marill             |  0.00000% | 4      |  0.001% | 
 | 556  | Simisage           |  0.00000% | 18     |  0.003% | 
 | 557  | Pikachu-Original   |  0.00000% | 2      |  0.000% | 
 | 558  | Torchic            |  0.00000% | 2      |  0.000% | 
 | 559  | Stunky             |  0.00000% | 1      |  0.000% | 
 | 560  | Braixen            |  0.00000% | 16     |  0.003% | 
 | 561  | Ivysaur            |  0.00000% | 6      |  0.001% | 
 | 562  | Minun              |  0.00000% | 19     |  0.003% | 
 | 563  | Nincada            |  0.00000% | 3      |  0.000% | 
 | 564  | Misdreavus         |  0.00000% | 27     |  0.004% | 
 | 565  | Audino             |  0.00000% | 28     |  0.005% | 
 | 566  | Dartrix            |  0.00000% | 10     |  0.002% | 
 | 567  | Simipour           |  0.00000% | 9      |  0.001% | 
 | 568  | Ampharos           |  0.00000% | 30     |  0.005% | 
 | 569  | Mantyke            |  0.00000% | 5      |  0.001% | 
 | 570  | Spheal             |  0.00000% | 2      |  0.000% | 
 | 571  | Bidoof             |  0.00000% | 11     |  0.002% | 
 | 572  | Silvally-Flying    |  0.00000% | 13     |  0.002% | 
 | 573  | Whismur            |  0.00000% | 1      |  0.000% | 
 | 574  | Vigoroth           |  0.00000% | 32     |  0.005% | 
 | 575  | Smoochum           |  0.00000% | 2      |  0.000% | 
 | 576  | Servine            |  0.00000% | 1      |  0.000% | 
 | 577  | Natu               |  0.00000% | 2      |  0.000% | 
 | 578  | Wurmple            |  0.00000% | 2      |  0.000% | 
 | 579  | Salandit           |  0.00000% | 1      |  0.000% | 
 | 580  | Ribombee-Totem     |  0.00000% | 28     |  0.005% | 
 | 581  | Silvally-Rock      |  0.00000% | 16     |  0.003% | 
 | 582  | Luvdisc            |  0.00000% | 22     |  0.004% | 
 | 583  | Slugma             |  0.00000% | 6      |  0.001% | 
 | 584  | Simisear           |  0.00000% | 17     |  0.003% | 
 | 585  | Zweilous           |  0.00000% | 7      |  0.001% | 
 | 586  | Stufful            |  0.00000% | 9      |  0.001% | 
 | 587  | Silvally-Psychic   |  0.00000% | 14     |  0.002% | 
 | 588  | Pignite            |  0.00000% | 13     |  0.002% | 
 | 589  | Yanma              |  0.00000% | 9      |  0.001% | 
 | 590  | Heatmor            |  0.00000% | 25     |  0.004% | 
 | 591  | Seel               |  0.00000% | 14     |  0.002% | 
 | 592  | Chimecho           |  0.00000% | 13     |  0.002% | 
 | 593  | Magmar             |  0.00000% | 14     |  0.002% | 
 | 594  | Carvanha           |  0.00000% | 22     |  0.004% | 
 | 595  | Passimian          |  0.00000% | 65     |  0.011% | 
 | 596  | Spewpa             |  0.00000% | 2      |  0.000% | 
 | 597  | Hypno              |  0.00000% | 136    |  0.022% | 
 | 598  | Pupitar            |  0.00000% | 19     |  0.003% | 
 | 599  | Ralts              |  0.00000% | 9      |  0.001% | 
 | 600  | Spritzee           |  0.00000% | 3      |  0.000% | 
 | 601  | Marowak            |  0.00000% | 61     |  0.010% | 
 | 602  | Glalie             |  0.00000% | 7      |  0.001% | 
 | 603  | Quilladin          |  0.00000% | 2      |  0.000% | 
 | 604  | Shieldon           |  0.00000% | 5      |  0.001% | 
 | 605  | Dwebble            |  0.00000% | 1      |  0.000% | 
 | 606  | Metapod            |  0.00000% | 5      |  0.001% | 
 | 607  | Graveler           |  0.00000% | 6      |  0.001% | 
 | 608  | Machoke            |  0.00000% | 31     |  0.005% | 
 | 609  | Nidorina           |  0.00000% | 1      |  0.000% | 
 | 610  | Gurdurr            |  0.00000% | 11     |  0.002% | 
 | 611  | Fearow             |  0.00000% | 28     |  0.005% | 
 | 612  | Pumpkaboo          |  0.00000% | 25     |  0.004% | 
 | 613  | Frillish           |  0.00000% | 42     |  0.007% | 
 | 614  | Bagon              |  0.00000% | 3      |  0.000% | 
 | 615  | Riolu              |  0.00000% | 6      |  0.001% | 
 | 616  | Timburr            |  0.00000% | 8      |  0.001% | 
 | 617  | Pikachu-Hoenn      |  0.00000% | 2      |  0.000% | 
 | 618  | Unown              |  0.00000% | 7      |  0.001% | 
 | 619  | Dustox             |  0.00000% | 40     |  0.007% | 
 | 620  | Gourgeist-Large    |  0.00000% | 6      |  0.001% | 
 | 621  | Swablu             |  0.00000% | 2      |  0.000% | 
 | 622  | Cherrim            |  0.00000% | 28     |  0.005% | 
 | 623  | Hippopotas         |  0.00000% | 17     |  0.003% | 
 | 624  | Squirtle           |  0.00000% | 2      |  0.000% | 
 | 625  | Gible              |  0.00000% | 10     |  0.002% | 
 | 626  | Skiploom           |  0.00000% | 4      |  0.001% | 
 | 627  | Vulpix             |  0.00000% | 4      |  0.001% | 
 | 628  | Chikorita          |  0.00000% | 5      |  0.001% | 
 | 629  | Shelmet            |  0.00000% | 8      |  0.001% | 
 | 630  | Mankey             |  0.00000% | 3      |  0.000% | 
 | 631  | Raticate-Alola-Totem |  0.00000% | 13     |  0.002% | 
 | 632  | Trapinch           |  0.00000% | 8      |  0.001% | 
 | 633  | Maractus           |  0.00000% | 6      |  0.001% | 
 | 634  | Joltik             |  0.00000% | 24     |  0.004% | 
 | 635  | Charmander         |  0.00000% | 8      |  0.001% | 
 | 636  | Shuppet            |  0.00000% | 2      |  0.000% | 
 | 637  | Buizel             |  0.00000% | 3      |  0.000% | 
 | 638  | Gumshoos-Totem     |  0.00000% | 7      |  0.001% | 
 | 639  | Duosion            |  0.00000% | 14     |  0.002% | 
 | 640  | Koffing            |  0.00000% | 3      |  0.000% | 
 | 641  | Lumineon           |  0.00000% | 10     |  0.002% | 
 | 642  | Psyduck            |  0.00000% | 2      |  0.000% | 
 | 643  | Beautifly          |  0.00000% | 9      |  0.001% | 
 | 644  | Diglett            |  0.00000% | 1      |  0.000% | 
 | 645  | Munchlax           |  0.00000% | 13     |  0.002% | 
 | 646  | Buneary            |  0.00000% | 2      |  0.000% | 
 | 647  | Baltoy             |  0.00000% | 4      |  0.001% | 
 | 648  | Hakamo-o           |  0.00000% | 8      |  0.001% | 
 | 649  | Drifloon           |  0.00000% | 1      |  0.000% | 
 | 650  | Frogadier          |  0.00000% | 3      |  0.000% | 
 | 651  | Fraxure            |  0.00000% | 2      |  0.000% | 
 | 652  | Crabrawler         |  0.00000% | 3      |  0.000% | 
 | 653  | Litleo             |  0.00000% | 4      |  0.001% | 
 | 654  | Zorua              |  0.00000% | 1      |  0.000% | 
 | 655  | Caterpie           |  0.00000% | 6      |  0.001% | 
 | 656  | Clamperl           |  0.00000% | 11     |  0.002% | 
 | 657  | Tyrunt             |  0.00000% | 7      |  0.001% | 
 | 658  | Drowzee            |  0.00000% | 7      |  0.001% | 
 | 659  | Sealeo             |  0.00000% | 10     |  0.002% | 
 | 660  | Wormadam           |  0.00000% | 10     |  0.002% | 
 | 661  | Yungoos            |  0.00000% | 1      |  0.000% | 
 | 662  | Dewpider           |  0.00000% | 4      |  0.001% | 
 | 663  | Lickitung          |  0.00000% | 6      |  0.001% | 
 | 664  | Pichu              |  0.00000% | 6      |  0.001% | 
 | 665  | Swirlix            |  0.00000% | 7      |  0.001% | 
 | 666  | Swinub             |  0.00000% | 12     |  0.002% | 
 | 667  | Kadabra            |  0.00000% | 14     |  0.002% | 
 | 668  | Quilava            |  0.00000% | 7      |  0.001% | 
 | 669  | Kakuna             |  0.00000% | 1      |  0.000% | 
 | 670  | Venipede           |  0.00000% | 3      |  0.000% | 
 | 671  | Lurantis-Totem     |  0.00000% | 3      |  0.000% | 
 | 672  | Makuhita           |  0.00000% | 1      |  0.000% | 
 | 673  | Croconaw           |  0.00000% | 2      |  0.000% | 
 | 674  | Spinarak           |  0.00000% | 15     |  0.002% | 
 | 675  | Pumpkaboo-Super    |  0.00000% | 3      |  0.000% | 
 | 676  | Bonsly             |  0.00000% | 1      |  0.000% | 
 | 677  | Anorith            |  0.00000% | 5      |  0.001% | 
 | 678  | Aipom              |  0.00000% | 2      |  0.000% | 
 | 679  | Charmeleon         |  0.00000% | 9      |  0.001% | 
 | 680  | Burmy              |  0.00000% | 1      |  0.000% | 
 | 681  | Phanpy             |  0.00000% | 1      |  0.000% | 
 | 682  | Bayleef            |  0.00000% | 9      |  0.001% | 
 | 683  | Igglybuff          |  0.00000% | 3      |  0.000% | 
 | 684  | Wimpod             |  0.00000% | 1      |  0.000% | 
 | 685  | Tirtouga           |  0.00000% | 5      |  0.001% | 
 | 686  | Plusle             |  0.00000% | 7      |  0.001% | 
 | 687  | Abra               |  0.00000% | 8      |  0.001% | 
 | 688  | Elekid             |  0.00000% | 2      |  0.000% | 
 | 689  | Skrelp             |  0.00000% | 1      |  0.000% | 
 | 690  | Palpitoad          |  0.00000% | 8      |  0.001% | 
 | 691  | Numel              |  0.00000% | 1      |  0.000% | 
 | 692  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 693  | Yamask             |  0.00000% | 3      |  0.000% | 
 | 694  | Froakie            |  0.00000% | 1      |  0.000% | 
 | 695  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 
 | 696  | Beldum             |  0.00000% | 2      |  0.000% | 
 | 697  | Larvesta           |  0.00000% | 2      |  0.000% | 
 | 698  | Hoppip             |  0.00000% | 1      |  0.000% | 
 | 699  | Wailmer            |  0.00000% | 13     |  0.002% | 
 | 700  | Gabite             |  0.00000% | 2      |  0.000% | 
 | 701  | Espurr             |  0.00000% | 3      |  0.000% | 
 | 702  | Morelull           |  0.00000% | 1      |  0.000% | 
 | 703  | Croagunk           |  0.00000% | 3      |  0.000% | 
 | 704  | Eelektrik          |  0.00000% | 1      |  0.000% | 
 | 705  | Honedge            |  0.00000% | 2      |  0.000% | 
 | 706  | Inkay              |  0.00000% | 1      |  0.000% | 
 | 707  | Skorupi            |  0.00000% | 5      |  0.001% | 
 | 708  | Purrloin           |  0.00000% | 1      |  0.000% | 
 | 709  | Poochyena          |  0.00000% | 4      |  0.001% | 
 | 710  | Mime Jr.           |  0.00000% | 11     |  0.002% | 
 | 711  | Skiddo             |  0.00000% | 3      |  0.000% | 
 | 712  | Wartortle          |  0.00000% | 1      |  0.000% | 
 | 713  | Doduo              |  0.00000% | 5      |  0.001% | 
 | 714  | Cascoon            |  0.00000% | 2      |  0.000% | 
 | 715  | Bulbasaur          |  0.00000% | 5      |  0.001% | 
 | 716  | Vibrava            |  0.00000% | 1      |  0.000% | 
 | 717  | Mienfoo            |  0.00000% | 3      |  0.000% | 
 | 718  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 719  | Axew               |  0.00000% | 2      |  0.000% | 
 | 720  | Bellsprout         |  0.00000% | 1      |  0.000% | 
 | 721  | Blitzle            |  0.00000% | 1      |  0.000% | 
 | 722  | Carnivine          |  0.00000% | 2      |  0.000% | 
 | 723  | Cleffa             |  0.00000% | 2      |  0.000% | 
 | 724  | Cosmoem            |  0.00000% | 1      |  0.000% | 
 | 725  | Cyndaquil          |  0.00000% | 2      |  0.000% | 
 | 726  | Dewott             |  0.00000% | 1      |  0.000% | 
 | 727  | Dratini            |  0.00000% | 1      |  0.000% | 
 | 728  | Feebas             |  0.00000% | 1      |  0.000% | 
 | 729  | Flabebe            |  0.00000% | 1      |  0.000% | 
 | 730  | Fletchling         |  0.00000% | 4      |  0.001% | 
 | 731  | Floette            |  0.00000% | 1      |  0.000% | 
 | 732  | Fomantis           |  0.00000% | 1      |  0.000% | 
 | 733  | Foongus            |  0.00000% | 1      |  0.000% | 
 | 734  | Geodude            |  0.00000% | 1      |  0.000% | 
 | 735  | Geodude-Alola      |  0.00000% | 1      |  0.000% | 
 | 736  | Golett             |  0.00000% | 2      |  0.000% | 
 | 737  | Gothorita          |  0.00000% | 2      |  0.000% | 
 | 738  | Grimer-Alola       |  0.00000% | 1      |  0.000% | 
 | 739  | Grotle             |  0.00000% | 1      |  0.000% | 
 | 740  | Gulpin             |  0.00000% | 1      |  0.000% | 
 | 741  | Hoothoot           |  0.00000% | 1      |  0.000% | 
 | 742  | Houndour           |  0.00000% | 1      |  0.000% | 
 | 743  | Kirlia             |  0.00000% | 1      |  0.000% | 
 | 744  | Lombre             |  0.00000% | 7      |  0.001% | 
 | 745  | Mareep             |  0.00000% | 1      |  0.000% | 
 | 746  | Mudbray            |  0.00000% | 1      |  0.000% | 
 | 747  | Mudkip             |  0.00000% | 1      |  0.000% | 
 | 748  | NidoranM           |  0.00000% | 1      |  0.000% | 
 | 749  | Noibat             |  0.00000% | 1      |  0.000% | 
 | 750  | Pancham            |  0.00000% | 2      |  0.000% | 
 | 751  | Pidgeotto          |  0.00000% | 1      |  0.000% | 
 | 752  | Pidgey             |  0.00000% | 1      |  0.000% | 
 | 753  | Pikachu-Alola      |  0.00000% | 2      |  0.000% | 
 | 754  | Pikachu-Partner    |  0.00000% | 2      |  0.000% | 
 | 755  | Pikachu-Unova      |  0.00000% | 1      |  0.000% | 
 | 756  | Poliwhirl          |  0.00000% | 1      |  0.000% | 
 | 757  | Popplio            |  0.00000% | 5      |  0.001% | 
 | 758  | Remoraid           |  0.00000% | 1      |  0.000% | 
 | 759  | Sandshrew-Alola    |  0.00000% | 3      |  0.000% | 
 | 760  | Sandygast          |  0.00000% | 4      |  0.001% | 
 | 761  | Scatterbug         |  0.00000% | 1      |  0.000% | 
 | 762  | Seedot             |  0.00000% | 1      |  0.000% | 
 | 763  | Silcoon            |  0.00000% | 3      |  0.000% | 
 | 764  | Skitty             |  0.00000% | 1      |  0.000% | 
 | 765  | Snover             |  0.00000% | 1      |  0.000% | 
 | 766  | Spoink             |  0.00000% | 1      |  0.000% | 
 | 767  | Starly             |  0.00000% | 3      |  0.000% | 
 | 768  | Torracat           |  0.00000% | 1      |  0.000% | 
 | 769  | Totodile           |  0.00000% | 2      |  0.000% | 
 | 770  | Trumbeak           |  0.00000% | 4      |  0.001% | 
 | 771  | Turtwig            |  0.00000% | 1      |  0.000% | 
 | 772  | Tynamo             |  0.00000% | 3      |  0.000% | 
 | 773  | Tyrogue            |  0.00000% | 2      |  0.000% | 
 | 774  | Venonat            |  0.00000% | 1      |  0.000% | 
 | 775  | Voltorb            |  0.00000% | 1      |  0.000% | 
 | 776  | Vullaby            |  0.00000% | 3      |  0.000% | 
 | 777  | Weedle             |  0.00000% | 1      |  0.000% | 
 | 778  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 779  | Wynaut             |  0.00000% | 4      |  0.001% | 
 | 780  | Zubat              |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
