 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 93   | Porygon-Z          |  0.21998% | 2220   |  0.364% | 
 | 94   | Scolipede          |  0.19377% | 2266   |  0.371% | 
 | 95   | Garchomp-Mega      |  0.19145% | 980    |  0.160% | 
 | 96   | Sharpedo-Mega      |  0.18861% | 968    |  0.158% | 
 | 97   | Goodra             |  0.18549% | 1541   |  0.252% | 
 | 98   | Rotom-Mow          |  0.16985% | 1063   |  0.174% | 
 | 99   | Buzzwole           |  0.16972% | 1176   |  0.193% | 
 | 100  | Azelf              |  0.15256% | 1445   |  0.237% | 
 | 101  | Rotom-Heat         |  0.14719% | 2182   |  0.357% | 
 | 102  | Heracross          |  0.13287% | 1135   |  0.186% | 
 | 103  | Gyarados           |  0.12902% | 1435   |  0.235% | 
 | 104  | Tentacruel         |  0.12782% | 2046   |  0.335% | 
 | 105  | Mantine            |  0.12505% | 601    |  0.098% | 
 | 106  | Latias             |  0.12326% | 505    |  0.083% | 
 | 107  | Swellow            |  0.12257% | 1014   |  0.166% | 
 | 108  | Heracross-Mega     |  0.12225% | 952    |  0.156% | 
 | 109  | Celebi             |  0.11931% | 823    |  0.135% | 
 | 110  | Mimikyu            |  0.11455% | 3186   |  0.522% | 
 | 111  | Alakazam           |  0.11440% | 731    |  0.120% | 
 | 112  | Kingdra            |  0.10816% | 1312   |  0.215% | 
 | 113  | Manaphy            |  0.10494% | 536    |  0.088% | 
 | 114  | Metagross          |  0.10455% | 1875   |  0.307% | 
 | 115  | Whimsicott         |  0.10296% | 1702   |  0.279% | 
 | 116  | Froslass           |  0.10289% | 2735   |  0.448% | 
 | 117  | Gengar             |  0.10071% | 2917   |  0.478% | 
 | 118  | Marowak-Alola      |  0.10050% | 2761   |  0.452% | 
 | 119  | Bronzong           |  0.09933% | 2285   |  0.374% | 
 | 120  | Tyranitar-Mega     |  0.09831% | 1857   |  0.304% | 
 | 121  | Mandibuzz          |  0.09263% | 1158   |  0.190% | 
 | 122  | Gastrodon          |  0.09099% | 892    |  0.146% | 
 | 123  | Dugtrio            |  0.09080% | 613    |  0.100% | 
 | 124  | Gardevoir-Mega     |  0.08912% | 966    |  0.158% | 
 | 125  | Xurkitree          |  0.08889% | 917    |  0.150% | 
 | 126  | Slowbro            |  0.08818% | 700    |  0.115% | 
 | 127  | Archeops           |  0.08752% | 633    |  0.104% | 
 | 128  | Weavile            |  0.08735% | 2955   |  0.484% | 
 | 129  | Delphox            |  0.08666% | 651    |  0.107% | 
 | 130  | Quagsire           |  0.08648% | 407    |  0.067% | 
 | 131  | Beedrill-Mega      |  0.08620% | 3669   |  0.601% | 
 | 132  | Lucario            |  0.08350% | 1439   |  0.236% | 
