 Total leads: 9616
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 95   | Venusaur-Mega      |  0.10399% | 10     |  0.104% | 
 | 96   | Alakazam-Mega      |  0.09359% | 9      |  0.094% | 
 | 97   | Beedrill-Mega      |  0.09359% | 9      |  0.094% | 
 | 98   | Pinsir-Mega        |  0.09359% | 9      |  0.094% | 
 | 99   | Tyranitar-Mega     |  0.09359% | 9      |  0.094% | 
 | 100  | Caimanoe           |  0.08319% | 8      |  0.083% | 
 | 101  | Dragonite          |  0.08319% | 8      |  0.083% | 
 | 102  | Gardevoir-Mega     |  0.08319% | 8      |  0.083% | 
 | 103  | Hydreigon          |  0.08319% | 8      |  0.083% | 
 | 104  | Latios-Mega        |  0.08319% | 8      |  0.083% | 
 | 105  | Lucario            |  0.08319% | 8      |  0.083% | 
 | 106  | Pluffle            |  0.08319% | 8      |  0.083% | 
 | 107  | Tapu Fini          |  0.08319% | 8      |  0.083% | 
 | 108  | Bisharp            |  0.07280% | 7      |  0.073% | 
 | 109  | Chandelure         |  0.07280% | 7      |  0.073% | 
 | 110  | Crobat             |  0.07280% | 7      |  0.073% | 
 | 111  | Gyarados-Mega      |  0.07280% | 7      |  0.073% | 
 | 112  | Mawile-Mega        |  0.07280% | 7      |  0.073% | 
 | 113  | Scratchet          |  0.07280% | 7      |  0.073% | 
 | 114  | Xurkitree          |  0.07280% | 7      |  0.073% | 
 | 115  | Blissey            |  0.06240% | 6      |  0.062% | 
 | 116  | Charizard          |  0.06240% | 6      |  0.062% | 
 | 117  | Jolteon            |  0.06240% | 6      |  0.062% | 
 | 118  | Necturine          |  0.06240% | 6      |  0.062% | 
 | 119  | Sharpedo-Mega      |  0.06240% | 6      |  0.062% | 
 | 120  | Staraptor          |  0.06240% | 6      |  0.062% | 
 | 121  | Steelix-Mega       |  0.06240% | 6      |  0.062% | 
 | 122  | Swampert           |  0.06240% | 6      |  0.062% | 
 | 123  | Sylveon            |  0.06240% | 6      |  0.062% | 
 | 124  | Thundurus-Therian  |  0.06240% | 6      |  0.062% | 
 | 125  | Volkritter         |  0.06240% | 6      |  0.062% | 
 | 126  | Absol-Mega         |  0.05200% | 5      |  0.052% | 
 | 127  | Araquanid          |  0.05200% | 5      |  0.052% | 
 | 128  | Azumarill          |  0.05200% | 5      |  0.052% | 
 | 129  | Breloom            |  0.05200% | 5      |  0.052% | 
