 Total leads: 37266
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 419  | Pidgeot            |  0.01073% | 4      |  0.011% | 
 | 420  | Piplup             |  0.01073% | 4      |  0.011% | 
 | 421  | Raichu             |  0.01073% | 4      |  0.011% | 
 | 422  | Salandit           |  0.01073% | 4      |  0.011% | 
 | 423  | Shiftry            |  0.01073% | 4      |  0.011% | 
 | 424  | Steelix            |  0.01073% | 4      |  0.011% | 
 | 425  | Thundurus          |  0.01073% | 4      |  0.011% | 
 | 426  | Togepi             |  0.01073% | 4      |  0.011% | 
 | 427  | Tornadus           |  0.01073% | 4      |  0.011% | 
 | 428  | Tropius            |  0.01073% | 4      |  0.011% | 
 | 429  | Turtonator         |  0.01073% | 4      |  0.011% | 
 | 430  | Tyrantrum          |  0.01073% | 4      |  0.011% | 
 | 431  | Whimsicott         |  0.01073% | 4      |  0.011% | 
 | 432  | Wigglytuff         |  0.01073% | 4      |  0.011% | 
 | 433  | Aggron             |  0.00805% | 3      |  0.008% | 
 | 434  | Aipom              |  0.00805% | 3      |  0.008% | 
 | 435  | Ampharos           |  0.00805% | 3      |  0.008% | 
 | 436  | Bellsprout         |  0.00805% | 3      |  0.008% | 
 | 437  | Bewear             |  0.00805% | 3      |  0.008% | 
 | 438  | Blastoise          |  0.00805% | 3      |  0.008% | 
 | 439  | Braviary           |  0.00805% | 3      |  0.008% | 
 | 440  | Bronzong           |  0.00805% | 3      |  0.008% | 
 | 441  | Carbink            |  0.00805% | 3      |  0.008% | 
 | 442  | Cinccino           |  0.00805% | 3      |  0.008% | 
 | 443  | Cobalion           |  0.00805% | 3      |  0.008% | 
 | 444  | Crawdaunt          |  0.00805% | 3      |  0.008% | 
 | 445  | Diglett-Alola      |  0.00805% | 3      |  0.008% | 
 | 446  | Froslass           |  0.00805% | 3      |  0.008% | 
 | 447  | Garbodor           |  0.00805% | 3      |  0.008% | 
 | 448  | Geodude            |  0.00805% | 3      |  0.008% | 
 | 449  | Gigalith           |  0.00805% | 3      |  0.008% | 
 | 450  | Gligar             |  0.00805% | 3      |  0.008% | 
 | 451  | Jellicent          |  0.00805% | 3      |  0.008% | 
 | 452  | Linoone            |  0.00805% | 3      |  0.008% | 
 | 453  | Magneton           |  0.00805% | 3      |  0.008% | 
 | 454  | Mandibuzz          |  0.00805% | 3      |  0.008% | 
 | 455  | Medicham           |  0.00805% | 3      |  0.008% | 
 | 456  | Metapod            |  0.00805% | 3      |  0.008% | 
 | 457  | Mightyena          |  0.00805% | 3      |  0.008% | 
 | 458  | Minccino           |  0.00805% | 3      |  0.008% | 
 | 459  | Munna              |  0.00805% | 3      |  0.008% | 
 | 460  | Noctowl            |  0.00805% | 3      |  0.008% | 
 | 461  | Onix               |  0.00805% | 3      |  0.008% | 
 | 462  | Palpitoad          |  0.00805% | 3      |  0.008% | 
 | 463  | Panpour            |  0.00805% | 3      |  0.008% | 
 | 464  | Pikachu-Unova      |  0.00805% | 3      |  0.008% | 
 | 465  | Poipole            |  0.00805% | 3      |  0.008% | 
 | 466  | Ralts              |  0.00805% | 3      |  0.008% | 
 | 467  | Ribombee-Totem     |  0.00805% | 3      |  0.008% | 
 | 468  | Sableye            |  0.00805% | 3      |  0.008% | 
 | 469  | Salamence          |  0.00805% | 3      |  0.008% | 
 | 470  | Shellder           |  0.00805% | 3      |  0.008% | 
 | 471  | Walrein            |  0.00805% | 3      |  0.008% | 
 | 472  | Abomasnow          |  0.00537% | 2      |  0.005% | 
 | 473  | Archen             |  0.00537% | 2      |  0.005% | 
 | 474  | Azumarill          |  0.00537% | 2      |  0.005% | 
 | 475  | Beartic            |  0.00537% | 2      |  0.005% | 
 | 476  | Beautifly          |  0.00537% | 2      |  0.005% | 
 | 477  | Braixen            |  0.00537% | 2      |  0.005% | 
 | 478  | Camerupt           |  0.00537% | 2      |  0.005% | 
 | 479  | Cottonee           |  0.00537% | 2      |  0.005% | 
 | 480  | Cryogonal          |  0.00537% | 2      |  0.005% | 
 | 481  | Darumaka           |  0.00537% | 2      |  0.005% | 
 | 482  | Dedenne            |  0.00537% | 2      |  0.005% | 
 | 483  | Diggersby          |  0.00537% | 2      |  0.005% | 
 | 484  | Druddigon          |  0.00537% | 2      |  0.005% | 
 | 485  | Duosion            |  0.00537% | 2      |  0.005% | 
 | 486  | Dustox             |  0.00537% | 2      |  0.005% | 
 | 487  | Frillish           |  0.00537% | 2      |  0.005% | 
 | 488  | Furret             |  0.00537% | 2      |  0.005% | 
 | 489  | Gastrodon          |  0.00537% | 2      |  0.005% | 
 | 490  | Gumshoos-Totem     |  0.00537% | 2      |  0.005% | 
 | 491  | Gurdurr            |  0.00537% | 2      |  0.005% | 
 | 492  | Hitmonlee          |  0.00537% | 2      |  0.005% | 
 | 493  | Litten             |  0.00537% | 2      |  0.005% | 
 | 494  | Lunatone           |  0.00537% | 2      |  0.005% | 
 | 495  | Masquerain         |  0.00537% | 2      |  0.005% | 
 | 496  | Nidoking           |  0.00537% | 2      |  0.005% | 
 | 497  | Ninetales          |  0.00537% | 2      |  0.005% | 
 | 498  | Pancham            |  0.00537% | 2      |  0.005% | 
 | 499  | Persian            |  0.00537% | 2      |  0.005% | 
 | 500  | Pikachu-Original   |  0.00537% | 2      |  0.005% | 
 | 501  | Pineco             |  0.00537% | 2      |  0.005% | 
 | 502  | Politoed           |  0.00537% | 2      |  0.005% | 
 | 503  | Psyduck            |  0.00537% | 2      |  0.005% | 
 | 504  | Raticate-Alola     |  0.00537% | 2      |  0.005% | 
 | 505  | Rockruff           |  0.00537% | 2      |  0.005% | 
 | 506  | Sharpedo           |  0.00537% | 2      |  0.005% | 
 | 507  | Shiinotic          |  0.00537% | 2      |  0.005% | 
 | 508  | Silvally-Poison    |  0.00537% | 2      |  0.005% | 
 | 509  | Slowpoke           |  0.00537% | 2      |  0.005% | 
 | 510  | Swoobat            |  0.00537% | 2      |  0.005% | 
 | 511  | Tapu Lele          |  0.00537% | 2      |  0.005% | 
 | 512  | Tauros             |  0.00537% | 2      |  0.005% | 
 | 513  | Togetic            |  0.00537% | 2      |  0.005% | 
 | 514  | Torkoal            |  0.00537% | 2      |  0.005% | 
 | 515  | Torracat           |  0.00537% | 2      |  0.005% | 
 | 516  | Trubbish           |  0.00537% | 2      |  0.005% | 
 | 517  | Tyrunt             |  0.00537% | 2      |  0.005% | 
 | 518  | Weedle             |  0.00537% | 2      |  0.005% | 
 | 519  | Whirlipede         |  0.00537% | 2      |  0.005% | 
 | 520  | Whismur            |  0.00537% | 2      |  0.005% | 
 | 521  | Xatu               |  0.00537% | 2      |  0.005% | 
 | 522  | Yanmega            |  0.00537% | 2      |  0.005% | 
 | 523  | Zubat              |  0.00537% | 2      |  0.005% | 
 | 524  | Abra               |  0.00268% | 1      |  0.003% | 
 | 525  | Araquanid          |  0.00268% | 1      |  0.003% | 
 | 526  | Arceus-Flying      |  0.00268% | 1      |  0.003% | 
 | 527  | Armaldo            |  0.00268% | 1      |  0.003% | 
 | 528  | Aromatisse         |  0.00268% | 1      |  0.003% | 
 | 529  | Aurorus            |  0.00268% | 1      |  0.003% | 
 | 530  | Bibarel            |  0.00268% | 1      |  0.003% | 
 | 531  | Bronzor            |  0.00268% | 1      |  0.003% | 
 | 532  | Buneary            |  0.00268% | 1      |  0.003% | 
 | 533  | Cacnea             |  0.00268% | 1      |  0.003% | 
 | 534  | Charjabug          |  0.00268% | 1      |  0.003% | 
 | 535  | Charmander         |  0.00268% | 1      |  0.003% | 
 | 536  | Cherrim            |  0.00268% | 1      |  0.003% | 
 | 537  | Chesnaught         |  0.00268% | 1      |  0.003% | 
 | 538  | Chikorita          |  0.00268% | 1      |  0.003% | 
 | 539  | Clefairy           |  0.00268% | 1      |  0.003% | 
 | 540  | Comfey             |  0.00268% | 1      |  0.003% | 
 | 541  | Delcatty           |  0.00268% | 1      |  0.003% | 
 | 542  | Delibird           |  0.00268% | 1      |  0.003% | 
 | 543  | Dodrio             |  0.00268% | 1      |  0.003% | 
 | 544  | Dragonair          |  0.00268% | 1      |  0.003% | 
 | 545  | Dugtrio-Alola      |  0.00268% | 1      |  0.003% | 
 | 546  | Electabuzz         |  0.00268% | 1      |  0.003% | 
 | 547  | Emolga             |  0.00268% | 1      |  0.003% | 
 | 548  | Fennekin           |  0.00268% | 1      |  0.003% | 
 | 549  | Flaaffy            |  0.00268% | 1      |  0.003% | 
 | 550  | Girafarig          |  0.00268% | 1      |  0.003% | 
 | 551  | Glalie             |  0.00268% | 1      |  0.003% | 
 | 552  | Golduck            |  0.00268% | 1      |  0.003% | 
 | 553  | Golurk             |  0.00268% | 1      |  0.003% | 
 | 554  | Gourgeist-Super    |  0.00268% | 1      |  0.003% | 
 | 555  | Grumpig            |  0.00268% | 1      |  0.003% | 
 | 556  | Helioptile         |  0.00268% | 1      |  0.003% | 
 | 557  | Heracross          |  0.00268% | 1      |  0.003% | 
 | 558  | Herdier            |  0.00268% | 1      |  0.003% | 
 | 559  | Hippopotas         |  0.00268% | 1      |  0.003% | 
 | 560  | Ivysaur            |  0.00268% | 1      |  0.003% | 
 | 561  | Kadabra            |  0.00268% | 1      |  0.003% | 
 | 562  | Krabby             |  0.00268% | 1      |  0.003% | 
 | 563  | Krookodile         |  0.00268% | 1      |  0.003% | 
 | 564  | Latias             |  0.00268% | 1      |  0.003% | 
 | 565  | Lickilicky         |  0.00268% | 1      |  0.003% | 
 | 566  | Liepard            |  0.00268% | 1      |  0.003% | 
 | 567  | Lurantis           |  0.00268% | 1      |  0.003% | 
 | 568  | Luxio              |  0.00268% | 1      |  0.003% | 
 | 569  | Machoke            |  0.00268% | 1      |  0.003% | 
 | 570  | Mareanie           |  0.00268% | 1      |  0.003% | 
 | 571  | Meditite           |  0.00268% | 1      |  0.003% | 
 | 572  | Meowstic           |  0.00268% | 1      |  0.003% | 
 | 573  | Meowth-Alola       |  0.00268% | 1      |  0.003% | 
 | 574  | Metagross          |  0.00268% | 1      |  0.003% | 
 | 575  | Mienshao           |  0.00268% | 1      |  0.003% | 
 | 576  | Moltres            |  0.00268% | 1      |  0.003% | 
 | 577  | Monferno           |  0.00268% | 1      |  0.003% | 
 | 578  | Morelull           |  0.00268% | 1      |  0.003% | 
 | 579  | Mudbray            |  0.00268% | 1      |  0.003% | 
 | 580  | Mudsdale           |  0.00268% | 1      |  0.003% | 
 | 581  | Oricorio-Pom-Pom   |  0.00268% | 1      |  0.003% | 
 | 582  | Oshawott           |  0.00268% | 1      |  0.003% | 
 | 583  | Pachirisu          |  0.00268% | 1      |  0.003% | 
 | 584  | Palossand          |  0.00268% | 1      |  0.003% | 
 | 585  | Parasect           |  0.00268% | 1      |  0.003% | 
 | 586  | Passimian          |  0.00268% | 1      |  0.003% | 
 | 587  | Pelipper           |  0.00268% | 1      |  0.003% | 
 | 588  | Persian-Alola      |  0.00268% | 1      |  0.003% | 
 | 589  | Pidove             |  0.00268% | 1      |  0.003% | 
 | 590  | Pignite            |  0.00268% | 1      |  0.003% | 
 | 591  | Pikachu-Partner    |  0.00268% | 1      |  0.003% | 
 | 592  | Piloswine          |  0.00268% | 1      |  0.003% | 
 | 593  | Poliwrath          |  0.00268% | 1      |  0.003% | 
 | 594  | Primeape           |  0.00268% | 1      |  0.003% | 
 | 595  | Pyroar             |  0.00268% | 1      |  0.003% | 
 | 596  | Quilava            |  0.00268% | 1      |  0.003% | 
 | 597  | Raticate           |  0.00268% | 1      |  0.003% | 
 | 598  | Reuniclus          |  0.00268% | 1      |  0.003% | 
 | 599  | Rotom              |  0.00268% | 1      |  0.003% | 
 | 600  | Rotom-Frost        |  0.00268% | 1      |  0.003% | 
 | 601  | Rotom-Heat         |  0.00268% | 1      |  0.003% | 
 | 602  | Scatterbug         |  0.00268% | 1      |  0.003% | 
 | 603  | Scyther            |  0.00268% | 1      |  0.003% | 
 | 604  | Seaking            |  0.00268% | 1      |  0.003% | 
 | 605  | Sealeo             |  0.00268% | 1      |  0.003% | 
 | 606  | Seedot             |  0.00268% | 1      |  0.003% | 
 | 607  | Seviper            |  0.00268% | 1      |  0.003% | 
 | 608  | Sigilyph           |  0.00268% | 1      |  0.003% | 
 | 609  | Silvally-Fighting  |  0.00268% | 1      |  0.003% | 
 | 610  | Silvally-Flying    |  0.00268% | 1      |  0.003% | 
 | 611  | Silvally-Ghost     |  0.00268% | 1      |  0.003% | 
 | 612  | Silvally-Grass     |  0.00268% | 1      |  0.003% | 
 | 613  | Silvally-Ice       |  0.00268% | 1      |  0.003% | 
 | 614  | Simipour           |  0.00268% | 1      |  0.003% | 
 | 615  | Skiddo             |  0.00268% | 1      |  0.003% | 
 | 616  | Skrelp             |  0.00268% | 1      |  0.003% | 
 | 617  | Sliggoo            |  0.00268% | 1      |  0.003% | 
 | 618  | Slowking           |  0.00268% | 1      |  0.003% | 
 | 619  | Smoochum           |  0.00268% | 1      |  0.003% | 
 | 620  | Spearow            |  0.00268% | 1      |  0.003% | 
 | 621  | Stoutland          |  0.00268% | 1      |  0.003% | 
 | 622  | Taillow            |  0.00268% | 1      |  0.003% | 
 | 623  | Tepig              |  0.00268% | 1      |  0.003% | 
 | 624  | Timburr            |  0.00268% | 1      |  0.003% | 
 | 625  | Toucannon          |  0.00268% | 1      |  0.003% | 
 | 626  | Trapinch           |  0.00268% | 1      |  0.003% | 
 | 627  | Treecko            |  0.00268% | 1      |  0.003% | 
 | 628  | Unfezant           |  0.00268% | 1      |  0.003% | 
 | 629  | Vanilluxe          |  0.00268% | 1      |  0.003% | 
 | 630  | Venomoth           |  0.00268% | 1      |  0.003% | 
 | 631  | Vespiquen          |  0.00268% | 1      |  0.003% | 
 | 632  | Vibrava            |  0.00268% | 1      |  0.003% | 
 | 633  | Victreebel         |  0.00268% | 1      |  0.003% | 
 | 634  | Vikavolt           |  0.00268% | 1      |  0.003% | 
 | 635  | Volbeat            |  0.00268% | 1      |  0.003% | 
 | 636  | Wailmer            |  0.00268% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
