 Total leads: 37266
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 50   | Sableye-Mega       |  0.44276% | 165    |  0.443% | 
 | 51   | Magikarp           |  0.42935% | 160    |  0.429% | 
 | 52   | Sceptile-Mega      |  0.42666% | 159    |  0.427% | 
 | 53   | Arceus-Fairy       |  0.42130% | 157    |  0.421% | 
 | 54   | Venusaur-Mega      |  0.41593% | 155    |  0.416% | 
 | 55   | Rattata            |  0.41325% | 154    |  0.413% | 
 | 56   | Hoopa-Unbound      |  0.39983% | 149    |  0.400% | 
 | 57   | Alakazam-Mega      |  0.34884% | 130    |  0.349% | 
 | 58   | Gardevoir-Mega     |  0.34079% | 127    |  0.341% | 
 | 59   | Pheromosa          |  0.34079% | 127    |  0.341% | 
 | 60   | Salazzle-Totem     |  0.31664% | 118    |  0.317% | 
 | 61   | Ditto              |  0.30859% | 115    |  0.309% | 
 | 62   | Charizard-Mega-X   |  0.30323% | 113    |  0.303% | 
 | 63   | Aerodactyl-Mega    |  0.29786% | 111    |  0.298% | 
 | 64   | Magearna           |  0.28444% | 106    |  0.284% | 
 | 65   | Aggron-Mega        |  0.27102% | 101    |  0.271% | 
 | 66   | Giratina-Origin    |  0.26834% | 100    |  0.268% | 
 | 67   | Snorlax            |  0.26834% | 100    |  0.268% | 
 | 68   | Celesteela         |  0.25761% | 96     |  0.258% | 
 | 69   | Arceus-Steel       |  0.25492% | 95     |  0.255% | 
 | 70   | Heracross-Mega     |  0.23882% | 89     |  0.239% | 
 | 71   | Ho-Oh              |  0.23614% | 88     |  0.236% | 
 | 72   | Zekrom             |  0.23614% | 88     |  0.236% | 
 | 73   | Rattata-Alola      |  0.23346% | 87     |  0.233% | 
 | 74   | Groudon-Primal     |  0.23077% | 86     |  0.231% | 
 | 75   | Toxapex            |  0.23077% | 86     |  0.231% | 
 | 76   | Arceus-Electric    |  0.21736% | 81     |  0.217% | 
 | 77   | Kangaskhan-Mega    |  0.21467% | 80     |  0.215% | 
 | 78   | Victini            |  0.21467% | 80     |  0.215% | 
 | 79   | Swampert-Mega      |  0.19857% | 74     |  0.199% | 
 | 80   | Weavile            |  0.19857% | 74     |  0.199% | 
 | 81   | Mew                |  0.19589% | 73     |  0.196% | 
 | 82   | Slowbro-Mega       |  0.19589% | 73     |  0.196% | 
 | 83   | Charizard-Mega-Y   |  0.19321% | 72     |  0.193% | 
 | 84   | Necrozma-Dawn-Wings |  0.19052% | 71     |  0.191% | 
 | 85   | Tapu Koko          |  0.18247% | 68     |  0.182% | 
 | 86   | Unown              |  0.18247% | 68     |  0.182% | 
 | 87   | Genesect           |  0.17979% | 67     |  0.180% | 
 | 88   | Smeargle           |  0.17711% | 66     |  0.177% | 
 | 89   | Forretress         |  0.17174% | 64     |  0.172% | 
 | 90   | Ninjask            |  0.16100% | 60     |  0.161% | 
