 Total leads: 19700
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 98   | Rattata            |  0.01015% | 2      |  0.010% | 
 | 99   | Shellder           |  0.01015% | 2      |  0.010% | 
 | 100  | Graveler           |  0.00508% | 1      |  0.005% | 
 | 101  | Horsea             |  0.00508% | 1      |  0.005% | 
 | 102  | Metapod            |  0.00508% | 1      |  0.005% | 
 | 103  | NidoranM           |  0.00508% | 1      |  0.005% | 
 | 104  | Nidorino           |  0.00508% | 1      |  0.005% | 
 | 105  | Omanyte            |  0.00508% | 1      |  0.005% | 
 | 106  | Poliwag            |  0.00508% | 1      |  0.005% | 
 | 107  | Porygon            |  0.00508% | 1      |  0.005% | 
 | 108  | Psyduck            |  0.00508% | 1      |  0.005% | 
 | 109  | Sandshrew          |  0.00508% | 1      |  0.005% | 
 | 110  | Seel               |  0.00508% | 1      |  0.005% | 
 | 111  | Staryu             |  0.00508% | 1      |  0.005% | 
 | 112  | Voltorb            |  0.00508% | 1      |  0.005% | 
 | 113  | Weedle             |  0.00508% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
