 Total leads: 21914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 417  | Florges            |  0.00200% | 1      |  0.005% | 
 | 418  | Lilligant          |  0.00199% | 1      |  0.005% | 
 | 419  | Cubone             |  0.00192% | 1      |  0.005% | 
 | 420  | Sawsbuck           |  0.00186% | 1      |  0.005% | 
 | 421  | Lycanroc-Midnight  |  0.00180% | 1      |  0.005% | 
 | 422  | Toucannon          |  0.00167% | 1      |  0.005% | 
 | 423  | Geodude            |  0.00165% | 1      |  0.005% | 
 | 424  | Unfezant           |  0.00146% | 4      |  0.018% | 
 | 425  | Bastiodon          |  0.00146% | 1      |  0.005% | 
 | 426  | Druddigon          |  0.00115% | 1      |  0.005% | 
 | 427  | Girafarig          |  0.00099% | 1      |  0.005% | 
 | 428  | Glaceon            |  0.00087% | 1      |  0.005% | 
 | 429  | Machamp            |  0.00080% | 3      |  0.014% | 
 | 430  | Entei              |  0.00062% | 2      |  0.009% | 
 | 431  | Carnivine          |  0.00058% | 1      |  0.005% | 
 | 432  | Doduo              |  0.00054% | 7      |  0.032% | 
 | 433  | Bouffalant         |  0.00051% | 1      |  0.005% | 
 | 434  | Whiscash           |  0.00021% | 1      |  0.005% | 
 | 435  | Farfetch'd         |  0.00011% | 1      |  0.005% | 
 | 436  | Bellossom          |  0.00008% | 1      |  0.005% | 
 | 437  | Pangoro            |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
