 Total leads: 109606
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Persian            |  0.25976% | 418    |  0.381% | 
 | 97   | Solrock            |  0.25642% | 277    |  0.253% | 
 | 98   | Marowak            |  0.25141% | 293    |  0.267% | 
 | 99   | Whirlipede         |  0.25074% | 282    |  0.257% | 
 | 100  | Granbull           |  0.24919% | 282    |  0.257% | 
 | 101  | Bibarel            |  0.24908% | 387    |  0.353% | 
 | 102  | Kabutops           |  0.24803% | 348    |  0.318% | 
 | 103  | Wormadam-Trash     |  0.24750% | 254    |  0.232% | 
 | 104  | Cacturne           |  0.24733% | 318    |  0.290% | 
 | 105  | Dugtrio            |  0.24719% | 311    |  0.284% | 
 | 106  | Ludicolo           |  0.24625% | 268    |  0.245% | 
 | 107  | Ampharos           |  0.24606% | 298    |  0.272% | 
 | 108  | Altaria            |  0.24109% | 287    |  0.262% | 
 | 109  | Shiftry            |  0.23912% | 274    |  0.250% | 
 | 110  | Raichu             |  0.23625% | 264    |  0.241% | 
 | 111  | Crabominable       |  0.23595% | 244    |  0.223% | 
 | 112  | Lycanroc-Midnight  |  0.22976% | 313    |  0.286% | 
 | 113  | Sandslash-Alola    |  0.22527% | 213    |  0.194% | 
 | 114  | Metang             |  0.22302% | 197    |  0.180% | 
 | 115  | Gourgeist-Super    |  0.21929% | 249    |  0.227% | 
 | 116  | Mr. Mime           |  0.21615% | 263    |  0.240% | 
 | 117  | Corsola            |  0.21299% | 275    |  0.251% | 
 | 118  | Frogadier          |  0.20631% | 210    |  0.192% | 
 | 119  | Raticate-Alola     |  0.20453% | 192    |  0.175% | 
 | 120  | Torkoal            |  0.20346% | 255    |  0.233% | 
 | 121  | Pikachu            |  0.19702% | 285    |  0.260% | 
 | 122  | Lapras             |  0.19691% | 261    |  0.238% | 
 | 123  | Drifblim           |  0.19490% | 310    |  0.283% | 
 | 124  | Flareon            |  0.18733% | 263    |  0.240% | 
 | 125  | Throh              |  0.17588% | 171    |  0.156% | 
 | 126  | Trevenant          |  0.17412% | 238    |  0.217% | 
 | 127  | Arbok              |  0.17331% | 319    |  0.291% | 
 | 128  | Emolga             |  0.17265% | 367    |  0.335% | 
 | 129  | Rapidash           |  0.16759% | 241    |  0.220% | 
 | 130  | Jumpluff           |  0.16486% | 190    |  0.173% | 
 | 131  | Relicanth          |  0.15977% | 189    |  0.172% | 
 | 132  | Pyukumuku          |  0.15910% | 209    |  0.191% | 
 | 133  | Muk                |  0.15781% | 194    |  0.177% | 
 | 134  | Swoobat            |  0.15309% | 270    |  0.246% | 
 | 135  | Turtonator         |  0.15219% | 200    |  0.182% | 
 | 136  | Ninetales          |  0.15148% | 215    |  0.196% | 
 | 137  | Glalie             |  0.15008% | 135    |  0.123% | 
 | 138  | Wigglytuff         |  0.14932% | 225    |  0.205% | 
