 Total leads: 71596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 554  | Braixen            |  0.00419% | 3      |  0.004% | 
 | 555  | Carnivine          |  0.00419% | 3      |  0.004% | 
 | 556  | Chikorita          |  0.00419% | 3      |  0.004% | 
 | 557  | Corsola            |  0.00419% | 3      |  0.004% | 
 | 558  | Crustle            |  0.00419% | 3      |  0.004% | 
 | 559  | Delibird           |  0.00419% | 3      |  0.004% | 
 | 560  | Dugtrio-Alola      |  0.00419% | 3      |  0.004% | 
 | 561  | Elgyem             |  0.00419% | 3      |  0.004% | 
 | 562  | Glalie             |  0.00419% | 3      |  0.004% | 
 | 563  | Goomy              |  0.00419% | 3      |  0.004% | 
 | 564  | Grubbin            |  0.00419% | 3      |  0.004% | 
 | 565  | Gumshoos-Totem     |  0.00419% | 3      |  0.004% | 
 | 566  | Haunter            |  0.00419% | 3      |  0.004% | 
 | 567  | Houndoom           |  0.00419% | 3      |  0.004% | 
 | 568  | Kangaskhan         |  0.00419% | 3      |  0.004% | 
 | 569  | Kingdra            |  0.00419% | 3      |  0.004% | 
 | 570  | Latias             |  0.00419% | 3      |  0.004% | 
 | 571  | Meganium           |  0.00419% | 3      |  0.004% | 
 | 572  | Mismagius          |  0.00419% | 3      |  0.004% | 
 | 573  | Mothim             |  0.00419% | 3      |  0.004% | 
 | 574  | Nincada            |  0.00419% | 3      |  0.004% | 
 | 575  | Phanpy             |  0.00419% | 3      |  0.004% | 
 | 576  | Phantump           |  0.00419% | 3      |  0.004% | 
 | 577  | Pikipek            |  0.00419% | 3      |  0.004% | 
 | 578  | Raticate           |  0.00419% | 3      |  0.004% | 
 | 579  | Riolu              |  0.00419% | 3      |  0.004% | 
 | 580  | Sandygast          |  0.00419% | 3      |  0.004% | 
 | 581  | Scatterbug         |  0.00419% | 3      |  0.004% | 
 | 582  | Silvally-Poison    |  0.00419% | 3      |  0.004% | 
 | 583  | Skitty             |  0.00419% | 3      |  0.004% | 
 | 584  | Starly             |  0.00419% | 3      |  0.004% | 
 | 585  | Stoutland          |  0.00419% | 3      |  0.004% | 
 | 586  | Toucannon          |  0.00419% | 3      |  0.004% | 
 | 587  | Watchog            |  0.00419% | 3      |  0.004% | 
 | 588  | Wooper             |  0.00419% | 3      |  0.004% | 
 | 589  | Zangoose           |  0.00419% | 3      |  0.004% | 
 | 590  | Abomasnow          |  0.00279% | 2      |  0.003% | 
 | 591  | Arbok              |  0.00279% | 2      |  0.003% | 
 | 592  | Ariados            |  0.00279% | 2      |  0.003% | 
 | 593  | Axew               |  0.00279% | 2      |  0.003% | 
 | 594  | Beautifly          |  0.00279% | 2      |  0.003% | 
 | 595  | Beldum             |  0.00279% | 2      |  0.003% | 
 | 596  | Bellsprout         |  0.00279% | 2      |  0.003% | 
 | 597  | Blitzle            |  0.00279% | 2      |  0.003% | 
 | 598  | Bronzor            |  0.00279% | 2      |  0.003% | 
 | 599  | Carracosta         |  0.00279% | 2      |  0.003% | 
 | 600  | Charmeleon         |  0.00279% | 2      |  0.003% | 
 | 601  | Cranidos           |  0.00279% | 2      |  0.003% | 
 | 602  | Cryogonal          |  0.00279% | 2      |  0.003% | 
 | 603  | Darumaka           |  0.00279% | 2      |  0.003% | 
 | 604  | Dedenne            |  0.00279% | 2      |  0.003% | 
 | 605  | Delcatty           |  0.00279% | 2      |  0.003% | 
 | 606  | Dewgong            |  0.00279% | 2      |  0.003% | 
 | 607  | Dodrio             |  0.00279% | 2      |  0.003% | 
 | 608  | Drilbur            |  0.00279% | 2      |  0.003% | 
 | 609  | Elekid             |  0.00279% | 2      |  0.003% | 
 | 610  | Exploud            |  0.00279% | 2      |  0.003% | 
 | 611  | Gabite             |  0.00279% | 2      |  0.003% | 
 | 612  | Geodude            |  0.00279% | 2      |  0.003% | 
 | 613  | Gligar             |  0.00279% | 2      |  0.003% | 
 | 614  | Golem              |  0.00279% | 2      |  0.003% | 
 | 615  | Gothitelle         |  0.00279% | 2      |  0.003% | 
 | 616  | Grimer             |  0.00279% | 2      |  0.003% | 
 | 617  | Grotle             |  0.00279% | 2      |  0.003% | 
 | 618  | Inkay              |  0.00279% | 2      |  0.003% | 
 | 619  | Ivysaur            |  0.00279% | 2      |  0.003% | 
 | 620  | Jigglypuff         |  0.00279% | 2      |  0.003% | 
 | 621  | Kabuto             |  0.00279% | 2      |  0.003% | 
 | 622  | Kakuna             |  0.00279% | 2      |  0.003% | 
 | 623  | Koffing            |  0.00279% | 2      |  0.003% | 
 | 624  | Ledyba             |  0.00279% | 2      |  0.003% | 
 | 625  | Litten             |  0.00279% | 2      |  0.003% | 
 | 626  | Lunatone           |  0.00279% | 2      |  0.003% | 
 | 627  | Machoke            |  0.00279% | 2      |  0.003% | 
 | 628  | Magmortar          |  0.00279% | 2      |  0.003% | 
 | 629  | Maractus           |  0.00279% | 2      |  0.003% | 
 | 630  | Mareep             |  0.00279% | 2      |  0.003% | 
 | 631  | Mimikyu-Busted     |  0.00279% | 2      |  0.003% | 
 | 632  | Muk                |  0.00279% | 2      |  0.003% | 
 | 633  | Noctowl            |  0.00279% | 2      |  0.003% | 
 | 634  | Oddish             |  0.00279% | 2      |  0.003% | 
 | 635  | Oricorio-Pom-Pom   |  0.00279% | 2      |  0.003% | 
 | 636  | Oricorio-Sensu     |  0.00279% | 2      |  0.003% | 
 | 637  | Phione             |  0.00279% | 2      |  0.003% | 
 | 638  | Piplup             |  0.00279% | 2      |  0.003% | 
 | 639  | Quilava            |  0.00279% | 2      |  0.003% | 
 | 640  | Qwilfish           |  0.00279% | 2      |  0.003% | 
 | 641  | Sawsbuck           |  0.00279% | 2      |  0.003% | 
 | 642  | Seadra             |  0.00279% | 2      |  0.003% | 
 | 643  | Seel               |  0.00279% | 2      |  0.003% | 
 | 644  | Sewaddle           |  0.00279% | 2      |  0.003% | 
 | 645  | Shelgon            |  0.00279% | 2      |  0.003% | 
 | 646  | Shuppet            |  0.00279% | 2      |  0.003% | 
 | 647  | Silcoon            |  0.00279% | 2      |  0.003% | 
 | 648  | Skiddo             |  0.00279% | 2      |  0.003% | 
 | 649  | Spinarak           |  0.00279% | 2      |  0.003% | 
 | 650  | Spinda             |  0.00279% | 2      |  0.003% | 
 | 651  | Staravia           |  0.00279% | 2      |  0.003% | 
 | 652  | Teddiursa          |  0.00279% | 2      |  0.003% | 
 | 653  | Togedemaru-Totem   |  0.00279% | 2      |  0.003% | 
 | 654  | Torracat           |  0.00279% | 2      |  0.003% | 
 | 655  | Ursaring           |  0.00279% | 2      |  0.003% | 
 | 656  | Vigoroth           |  0.00279% | 2      |  0.003% | 
 | 657  | Vulpix             |  0.00279% | 2      |  0.003% | 
 | 658  | Walrein            |  0.00279% | 2      |  0.003% | 
 | 659  | Wartortle          |  0.00279% | 2      |  0.003% | 
 | 660  | Weezing            |  0.00279% | 2      |  0.003% | 
 | 661  | Wormadam-Trash     |  0.00279% | 2      |  0.003% | 
 | 662  | Yanmega            |  0.00279% | 2      |  0.003% | 
 | 663  | Altaria            |  0.00140% | 1      |  0.001% | 
 | 664  | Beartic            |  0.00140% | 1      |  0.001% | 
 | 665  | Bergmite           |  0.00140% | 1      |  0.001% | 
 | 666  | Camerupt           |  0.00140% | 1      |  0.001% | 
 | 667  | Cinccino           |  0.00140% | 1      |  0.001% | 
 | 668  | Combusken          |  0.00140% | 1      |  0.001% | 
 | 669  | Corphish           |  0.00140% | 1      |  0.001% | 
 | 670  | Croagunk           |  0.00140% | 1      |  0.001% | 
 | 671  | Croconaw           |  0.00140% | 1      |  0.001% | 
 | 672  | Deerling           |  0.00140% | 1      |  0.001% | 
 | 673  | Dhelmise           |  0.00140% | 1      |  0.001% | 
 | 674  | Dragalge           |  0.00140% | 1      |  0.001% | 
 | 675  | Electrike          |  0.00140% | 1      |  0.001% | 
 | 676  | Fomantis           |  0.00140% | 1      |  0.001% | 
 | 677  | Gallade            |  0.00140% | 1      |  0.001% | 
 | 678  | Garbodor           |  0.00140% | 1      |  0.001% | 
 | 679  | Gorebyss           |  0.00140% | 1      |  0.001% | 
 | 680  | Grovyle            |  0.00140% | 1      |  0.001% | 
 | 681  | Helioptile         |  0.00140% | 1      |  0.001% | 
 | 682  | Hypno              |  0.00140% | 1      |  0.001% | 
 | 683  | Jangmo-o           |  0.00140% | 1      |  0.001% | 
 | 684  | Kadabra            |  0.00140% | 1      |  0.001% | 
 | 685  | Kricketune         |  0.00140% | 1      |  0.001% | 
 | 686  | Lairon             |  0.00140% | 1      |  0.001% | 
 | 687  | Litwick            |  0.00140% | 1      |  0.001% | 
 | 688  | Luxio              |  0.00140% | 1      |  0.001% | 
 | 689  | Magby              |  0.00140% | 1      |  0.001% | 
 | 690  | Mantyke            |  0.00140% | 1      |  0.001% | 
 | 691  | Mawile             |  0.00140% | 1      |  0.001% | 
 | 692  | Mightyena          |  0.00140% | 1      |  0.001% | 
 | 693  | Mime Jr.           |  0.00140% | 1      |  0.001% | 
 | 694  | Minccino           |  0.00140% | 1      |  0.001% | 
 | 695  | Minior-Meteor      |  0.00140% | 1      |  0.001% | 
 | 696  | Mudbray            |  0.00140% | 1      |  0.001% | 
 | 697  | Nidorina           |  0.00140% | 1      |  0.001% | 
 | 698  | Numel              |  0.00140% | 1      |  0.001% | 
 | 699  | Omanyte            |  0.00140% | 1      |  0.001% | 
 | 700  | Oricorio-Pa'u      |  0.00140% | 1      |  0.001% | 
 | 701  | Paras              |  0.00140% | 1      |  0.001% | 
 | 702  | Passimian          |  0.00140% | 1      |  0.001% | 
 | 703  | Pawniard           |  0.00140% | 1      |  0.001% | 
 | 704  | Pidgeot            |  0.00140% | 1      |  0.001% | 
 | 705  | Pignite            |  0.00140% | 1      |  0.001% | 
 | 706  | Plusle             |  0.00140% | 1      |  0.001% | 
 | 707  | Poliwag            |  0.00140% | 1      |  0.001% | 
 | 708  | Poliwhirl          |  0.00140% | 1      |  0.001% | 
 | 709  | Ponyta             |  0.00140% | 1      |  0.001% | 
 | 710  | Poochyena          |  0.00140% | 1      |  0.001% | 
 | 711  | Porygon            |  0.00140% | 1      |  0.001% | 
 | 712  | Pumpkaboo-Large    |  0.00140% | 1      |  0.001% | 
 | 713  | Pumpkaboo-Super    |  0.00140% | 1      |  0.001% | 
 | 714  | Pyroar             |  0.00140% | 1      |  0.001% | 
 | 715  | Quilladin          |  0.00140% | 1      |  0.001% | 
 | 716  | Salamence          |  0.00140% | 1      |  0.001% | 
 | 717  | Seaking            |  0.00140% | 1      |  0.001% | 
 | 718  | Sentret            |  0.00140% | 1      |  0.001% | 
 | 719  | Shellos            |  0.00140% | 1      |  0.001% | 
 | 720  | Shieldon           |  0.00140% | 1      |  0.001% | 
 | 721  | Silvally-Fire      |  0.00140% | 1      |  0.001% | 
 | 722  | Simipour           |  0.00140% | 1      |  0.001% | 
 | 723  | Skuntank           |  0.00140% | 1      |  0.001% | 
 | 724  | Smoochum           |  0.00140% | 1      |  0.001% | 
 | 725  | Spoink             |  0.00140% | 1      |  0.001% | 
 | 726  | Tepig              |  0.00140% | 1      |  0.001% | 
 | 727  | Totodile           |  0.00140% | 1      |  0.001% | 
 | 728  | Tropius            |  0.00140% | 1      |  0.001% | 
 | 729  | Vanilluxe          |  0.00140% | 1      |  0.001% | 
 | 730  | Whiscash           |  0.00140% | 1      |  0.001% | 
 | 731  | Zebstrika          |  0.00140% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
