 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 97   | Prinplup           |  0.00375% | 2      |  0.004% | 
 | 98   | Psyduck            |  0.00375% | 2      |  0.004% | 
 | 99   | Slowpoke           |  0.00375% | 2      |  0.004% | 
 | 100  | Spheal             |  0.00375% | 2      |  0.004% | 
 | 101  | Squirtle           |  0.00375% | 2      |  0.004% | 
 | 102  | Totodile           |  0.00375% | 2      |  0.004% | 
 | 103  | Binacle            |  0.00188% | 1      |  0.002% | 
 | 104  | Dewott             |  0.00188% | 1      |  0.002% | 
 | 105  | Dewpider           |  0.00188% | 1      |  0.002% | 
 | 106  | Feebas             |  0.00188% | 1      |  0.002% | 
 | 107  | Froakie            |  0.00188% | 1      |  0.002% | 
 | 108  | Mudkip             |  0.00188% | 1      |  0.002% | 
 | 109  | Poliwhirl          |  0.00188% | 1      |  0.002% | 
 | 110  | Remoraid           |  0.00188% | 1      |  0.002% | 
 | 111  | Wartortle          |  0.00188% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
